RAM 1855/3964MB (lfb 3x4MB) SWAP 353/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [13%@614,2%@614,2%@614,1%@518] EMC_FREQ 10%@1600 GR3D_FREQ 78%@921 APE 25 PLL@22.5C CPU@28.5C PMIC@50C GPU@25.5C AO@35.5C thermal@26.75C POM_5V_IN 5507/5507 POM_5V_GPU 3431/3431 POM_5V_CPU 206/206
RAM 1855/3964MB (lfb 3x4MB) SWAP 353/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [26%@204,3%@204,1%@204,4%@204] EMC_FREQ 14%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@28C PMIC@50C GPU@25.5C AO@35C thermal@27C POM_5V_IN 5158/5332 POM_5V_GPU 3156/3293 POM_5V_CPU 166/186
RAM 1855/3964MB (lfb 3x4MB) SWAP 353/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [25%@204,2%@204,0%@204,2%@204] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@22.5C CPU@29C PMIC@50C GPU@26C AO@36C thermal@27C POM_5V_IN 5664/5443 POM_5V_GPU 3632/3406 POM_5V_CPU 165/179
RAM 1855/3964MB (lfb 3x4MB) SWAP 353/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [26%@102,5%@102,3%@102,2%@102] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@22.5C CPU@28C PMIC@50C GPU@25.5C AO@35C thermal@27.25C POM_5V_IN 4840/5292 POM_5V_GPU 2912/3282 POM_5V_CPU 166/175
RAM 1855/3964MB (lfb 3x4MB) SWAP 353/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [4%@518,26%@518,1%@518,4%@518] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29C PMIC@50C GPU@26C AO@36.5C thermal@27C POM_5V_IN 5705/5374 POM_5V_GPU 3632/3352 POM_5V_CPU 206/181
RAM 1856/3964MB (lfb 3x4MB) SWAP 353/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [6%@518,26%@518,1%@518,2%@518] EMC_FREQ 21%@1600 GR3D_FREQ 66%@921 APE 25 PLL@23C CPU@29C PMIC@50C GPU@26C AO@35.5C thermal@27.25C POM_5V_IN 5432/5384 POM_5V_GPU 3271/3339 POM_5V_CPU 207/186
RAM 1855/3964MB (lfb 3x4MB) SWAP 353/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,23%@204,1%@204,3%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@28.5C PMIC@50C GPU@26C AO@35.5C thermal@27.25C POM_5V_IN 5746/5436 POM_5V_GPU 3478/3358 POM_5V_CPU 165/183
RAM 1855/3964MB (lfb 3x4MB) SWAP 353/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,23%@204,4%@204,4%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@29.5C PMIC@50C GPU@26C AO@36.5C thermal@27.25C POM_5V_IN 5779/5478 POM_5V_GPU 3715/3403 POM_5V_CPU 165/180
RAM 1855/3964MB (lfb 3x4MB) SWAP 353/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [5%@518,22%@518,1%@518,2%@518] EMC_FREQ 22%@1600 GR3D_FREQ 65%@921 APE 25 PLL@23C CPU@29C PMIC@50C GPU@26C AO@36C thermal@27C POM_5V_IN 5548/5486 POM_5V_GPU 3431/3406 POM_5V_CPU 165/179
RAM 1855/3964MB (lfb 3x4MB) SWAP 353/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,23%@204,5%@204,1%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@28.5C PMIC@50C GPU@26.5C AO@35.5C thermal@27.25C POM_5V_IN 5033/5441 POM_5V_GPU 3032/3369 POM_5V_CPU 207/181
RAM 1855/3964MB (lfb 3x4MB) SWAP 353/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,22%@102,1%@102,2%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@29C PMIC@50C GPU@26.5C AO@35.5C thermal@27C POM_5V_IN 5672/5462 POM_5V_GPU 3359/3368 POM_5V_CPU 166/180
RAM 1855/3964MB (lfb 3x4MB) SWAP 353/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [26%@204,5%@204,3%@204,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 65%@921 APE 25 PLL@23C CPU@28.5C PMIC@50C GPU@26C AO@36.5C thermal@27.5C POM_5V_IN 5548/5469 POM_5V_GPU 3431/3373 POM_5V_CPU 165/179
RAM 1855/3964MB (lfb 3x4MB) SWAP 353/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [26%@518,2%@518,2%@204,2%@307] EMC_FREQ 22%@1600 GR3D_FREQ 59%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@26C AO@37C thermal@27.5C POM_5V_IN 5474/5469 POM_5V_GPU 3390/3374 POM_5V_CPU 206/181
RAM 1855/3964MB (lfb 3x4MB) SWAP 353/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [24%@204,5%@204,2%@204,2%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@28.5C PMIC@50C GPU@26C AO@35.5C thermal@27.5C POM_5V_IN 5158/5447 POM_5V_GPU 3115/3356 POM_5V_CPU 207/183
