RAM 1840/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,1%@204,2%@204,2%@403] EMC_FREQ 15%@1600 GR3D_FREQ 85%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@27.5C AO@38.5C thermal@29C POM_5V_IN 6450/6450 POM_5V_GPU 4061/4061 POM_5V_CPU 164/164
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [14%@307,15%@307,3%@307,4%@307] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@27.5C AO@38.5C thermal@29C POM_5V_IN 6255/6352 POM_5V_GPU 3944/4002 POM_5V_CPU 164/164
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,27%@102,5%@102,2%@102] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@38.5C thermal@29.25C POM_5V_IN 5985/6230 POM_5V_GPU 3750/3918 POM_5V_CPU 164/164
RAM 1840/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,26%@204,6%@204,4%@204] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@39C thermal@29C POM_5V_IN 6141/6207 POM_5V_GPU 3827/3895 POM_5V_CPU 164/164
RAM 1840/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,25%@102,3%@204,4%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@29.25C POM_5V_IN 6026/6171 POM_5V_GPU 3785/3873 POM_5V_CPU 205/172
RAM 1840/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,29%@204,4%@204,5%@204] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@28C AO@39C thermal@29.25C POM_5V_IN 5985/6140 POM_5V_GPU 3791/3859 POM_5V_CPU 164/170
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,24%@307,5%@307,2%@307] EMC_FREQ 34%@1600 GR3D_FREQ 60%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@27.5C AO@39.5C thermal@29.25C POM_5V_IN 6409/6178 POM_5V_GPU 4102/3894 POM_5V_CPU 164/169
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,25%@204,4%@102,3%@102] EMC_FREQ 35%@1600 GR3D_FREQ 61%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@39.5C thermal@29.75C POM_5V_IN 6368/6202 POM_5V_GPU 4102/3920 POM_5V_CPU 164/169
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,24%@204,7%@204,4%@204] EMC_FREQ 36%@1600 GR3D_FREQ 89%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28C AO@39C thermal@29.5C POM_5V_IN 6993/6290 POM_5V_GPU 4375/3970 POM_5V_CPU 164/168
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,24%@102,3%@204,2%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28C AO@38.5C thermal@29.75C POM_5V_IN 6213/6282 POM_5V_GPU 3944/3968 POM_5V_CPU 205/172
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,24%@204,7%@204,1%@204] EMC_FREQ 36%@1600 GR3D_FREQ 66%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@39.5C thermal@29.25C POM_5V_IN 6522/6304 POM_5V_GPU 4218/3990 POM_5V_CPU 163/171
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,27%@307,2%@307,4%@307] EMC_FREQ 36%@1600 GR3D_FREQ 88%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28.5C AO@39.5C thermal@29.75C POM_5V_IN 6255/6300 POM_5V_GPU 3944/3986 POM_5V_CPU 205/174
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,26%@307,4%@307,0%@307] EMC_FREQ 36%@1600 GR3D_FREQ 93%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@39.5C thermal@30C POM_5V_IN 6255/6296 POM_5V_GPU 3985/3986 POM_5V_CPU 164/173
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [26%@307,8%@307,4%@307,3%@307] EMC_FREQ 36%@1600 GR3D_FREQ 78%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28.5C AO@39.5C thermal@29.25C POM_5V_IN 6409/6304 POM_5V_GPU 4102/3995 POM_5V_CPU 164/172
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,23%@204,5%@204,5%@204] EMC_FREQ 36%@1600 GR3D_FREQ 76%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28.5C AO@39C thermal@29.75C POM_5V_IN 5985/6283 POM_5V_GPU 3785/3981 POM_5V_CPU 164/172
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,27%@204,3%@204,1%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@30C POM_5V_IN 6099/6271 POM_5V_GPU 3827/3971 POM_5V_CPU 164/171
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,26%@204,5%@204,4%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28.5C AO@39C thermal@30C POM_5V_IN 6255/6270 POM_5V_GPU 3944/3969 POM_5V_CPU 164/171
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,24%@204,6%@204,9%@204] EMC_FREQ 36%@1600 GR3D_FREQ 74%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@39.5C thermal@29.75C POM_5V_IN 6296/6272 POM_5V_GPU 3985/3970 POM_5V_CPU 164/170
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,25%@204,5%@204,4%@307] EMC_FREQ 36%@1600 GR3D_FREQ 89%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@39C thermal@29.5C POM_5V_IN 6182/6267 POM_5V_GPU 3868/3965 POM_5V_CPU 164/170
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,25%@102,5%@102,3%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28C AO@39.5C thermal@29.75C POM_5V_IN 6347/6271 POM_5V_GPU 3868/3960 POM_5V_CPU 164/170
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [9%@307,25%@307,3%@307,5%@307] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@39C thermal@29.75C POM_5V_IN 6347/6275 POM_5V_GPU 3868/3955 POM_5V_CPU 164/169
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,28%@102,3%@102,4%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28C AO@39C thermal@30C POM_5V_IN 6656/6292 POM_5V_GPU 3950/3955 POM_5V_CPU 164/169
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,24%@102,5%@102,5%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28C AO@39C thermal@29.25C POM_5V_IN 6460/6299 POM_5V_GPU 3903/3953 POM_5V_CPU 164/169
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [19%@307,15%@307,2%@307,9%@307] EMC_FREQ 36%@1600 GR3D_FREQ 95%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@30C POM_5V_IN 6563/6310 POM_5V_GPU 3932/3952 POM_5V_CPU 163/169
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,28%@204,6%@204,11%@204] EMC_FREQ 36%@1600 GR3D_FREQ 91%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@39C thermal@29.75C POM_5V_IN 6604/6322 POM_5V_GPU 3932/3951 POM_5V_CPU 163/168
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,25%@204,4%@204,10%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@30.25C POM_5V_IN 6574/6332 POM_5V_GPU 3903/3949 POM_5V_CPU 164/168
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,25%@102,4%@102,1%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@30C POM_5V_IN 6615/6342 POM_5V_GPU 3950/3949 POM_5V_CPU 164/168
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,25%@204,6%@204,4%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@39.5C thermal@30C POM_5V_IN 6768/6357 POM_5V_GPU 4067/3954 POM_5V_CPU 205/169
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,21%@204,4%@204,6%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28C AO@39.5C thermal@29.5C POM_5V_IN 6727/6370 POM_5V_GPU 4190/3962 POM_5V_CPU 164/169
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [26%@102,6%@102,3%@102,3%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@30C POM_5V_IN 6727/6382 POM_5V_GPU 4026/3964 POM_5V_CPU 164/169
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [27%@102,3%@204,1%@204,4%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@30C POM_5V_IN 6656/6391 POM_5V_GPU 4026/3966 POM_5V_CPU 164/169
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [23%@102,6%@102,9%@102,5%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@30C POM_5V_IN 6460/6393 POM_5V_GPU 3944/3965 POM_5V_CPU 164/169
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [26%@204,5%@204,6%@204,2%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@39.5C thermal@30C POM_5V_IN 5985/6380 POM_5V_GPU 3785/3960 POM_5V_CPU 164/168
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [26%@204,2%@307,3%@307,3%@307] EMC_FREQ 36%@1600 GR3D_FREQ 67%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@40.5C thermal@30C POM_5V_IN 6368/6380 POM_5V_GPU 4061/3963 POM_5V_CPU 164/168
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [22%@102,6%@102,2%@102,3%@102] EMC_FREQ 37%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@30C POM_5V_IN 6337/6379 POM_5V_GPU 4061/3965 POM_5V_CPU 164/168
RAM 1841/3964MB (lfb 27x4MB) SWAP 340/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [22%@204,4%@204,3%@204,2%@204] EMC_FREQ 37%@1600 GR3D_FREQ 61%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@40.5C thermal@30C POM_5V_IN 6717/6388 POM_5V_GPU 4334/3976 POM_5V_CPU 163/168
