RAM 1801/3964MB (lfb 19x4MB) SWAP 214/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@403,2%@403,22%@403,2%@403] EMC_FREQ 10%@1600 GR3D_FREQ 81%@921 APE 25 PLL@28.5C CPU@35.5C PMIC@50C GPU@32C AO@43C thermal@30C POM_5V_IN 6245/6245 POM_5V_GPU 4020/4020 POM_5V_CPU 246/246
RAM 1801/3964MB (lfb 19x4MB) SWAP 214/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,8%@204,31%@204,2%@204] EMC_FREQ 15%@1600 GR3D_FREQ 77%@921 APE 25 PLL@28.5C CPU@35.5C PMIC@50C GPU@31.5C AO@42.5C thermal@33.5C POM_5V_IN 6017/6131 POM_5V_GPU 3827/3923 POM_5V_CPU 205/225
RAM 1801/3964MB (lfb 19x4MB) SWAP 214/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,2%@204,33%@204,3%@204] EMC_FREQ 18%@1600 GR3D_FREQ 78%@921 APE 25 PLL@29C CPU@35C PMIC@50C GPU@32C AO@43C thermal@33.5C POM_5V_IN 6245/6169 POM_5V_GPU 4026/3957 POM_5V_CPU 205/218
RAM 1801/3964MB (lfb 19x4MB) SWAP 214/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,3%@204,34%@204,3%@204] EMC_FREQ 20%@1600 GR3D_FREQ 84%@921 APE 25 PLL@29C CPU@36C PMIC@50C GPU@31.5C AO@43C thermal@33.5C POM_5V_IN 6017/6131 POM_5V_GPU 3785/3914 POM_5V_CPU 246/225
RAM 1801/3964MB (lfb 19x4MB) SWAP 214/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,3%@307,35%@307,5%@307] EMC_FREQ 22%@1600 GR3D_FREQ 78%@921 APE 25 PLL@29C CPU@35.5C PMIC@50C GPU@32C AO@43C thermal@33.75C POM_5V_IN 6049/6114 POM_5V_GPU 3985/3928 POM_5V_CPU 205/221
RAM 1801/3964MB (lfb 19x4MB) SWAP 214/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [29%@307,3%@307,11%@307,5%@307] EMC_FREQ 23%@1600 GR3D_FREQ 85%@921 APE 25 PLL@29C CPU@36C PMIC@50C GPU@31.5C AO@43.5C thermal@33.75C POM_5V_IN 6163/6122 POM_5V_GPU 3944/3931 POM_5V_CPU 205/218
RAM 1801/3964MB (lfb 19x4MB) SWAP 214/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [35%@204,1%@204,1%@204,3%@204] EMC_FREQ 23%@1600 GR3D_FREQ 92%@921 APE 25 PLL@29.5C CPU@35.5C PMIC@50C GPU@32C AO@42.5C thermal@33.75C POM_5V_IN 5935/6095 POM_5V_GPU 3862/3921 POM_5V_CPU 205/216
RAM 1801/3964MB (lfb 19x4MB) SWAP 214/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [36%@403,4%@403,0%@403,6%@403] EMC_FREQ 24%@1600 GR3D_FREQ 77%@921 APE 25 PLL@29C CPU@36C PMIC@50C GPU@32C AO@43.5C thermal@33.5C POM_5V_IN 6058/6091 POM_5V_GPU 3862/3913 POM_5V_CPU 205/215
RAM 1801/3964MB (lfb 19x4MB) SWAP 214/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [38%@204,2%@204,0%@204,6%@204] EMC_FREQ 24%@1600 GR3D_FREQ 79%@921 APE 25 PLL@29.5C CPU@35.5C PMIC@50C GPU@32C AO@43C thermal@33.75C POM_5V_IN 6017/6082 POM_5V_GPU 3868/3908 POM_5V_CPU 205/214
RAM 1801/3964MB (lfb 19x4MB) SWAP 214/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [35%@204,6%@204,4%@204,2%@204] EMC_FREQ 25%@1600 GR3D_FREQ 78%@921 APE 25 PLL@29C CPU@35.5C PMIC@50C GPU@31.5C AO@43C thermal@33.75C POM_5V_IN 6058/6080 POM_5V_GPU 3944/3912 POM_5V_CPU 205/213
RAM 1801/3964MB (lfb 19x4MB) SWAP 214/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [36%@204,3%@204,4%@204,3%@204] EMC_FREQ 25%@1600 GR3D_FREQ 77%@921 APE 25 PLL@29C CPU@36C PMIC@50C GPU@32C AO@43C thermal@34.25C POM_5V_IN 6017/6074 POM_5V_GPU 3868/3908 POM_5V_CPU 205/212
