RAM 1993/3964MB (lfb 69x4MB) SWAP 329/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@403,12%@403,0%@403,2%@403] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@28.25C POM_5V_IN 5391/5391 POM_5V_GPU 3064/3064 POM_5V_CPU 165/165
RAM 1993/3964MB (lfb 69x4MB) SWAP 329/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,14%@102,2%@102,3%@102] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37C thermal@29.75C POM_5V_IN 5598/5494 POM_5V_GPU 2985/3024 POM_5V_CPU 165/165
RAM 1993/3964MB (lfb 69x4MB) SWAP 329/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,15%@102,2%@102,0%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@29C AO@37C thermal@30.5C POM_5V_IN 6058/5682 POM_5V_GPU 3462/3170 POM_5V_CPU 123/151
RAM 1993/3964MB (lfb 69x4MB) SWAP 329/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,16%@102,2%@102,2%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@29C AO@37.5C thermal@30.5C POM_5V_IN 5985/5758 POM_5V_GPU 3508/3254 POM_5V_CPU 124/144
RAM 1993/3964MB (lfb 69x4MB) SWAP 329/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,19%@204,0%@204,5%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@29C AO@37.5C thermal@30.25C POM_5V_IN 6058/5818 POM_5V_GPU 3503/3304 POM_5V_CPU 123/140
RAM 1993/3964MB (lfb 69x4MB) SWAP 329/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,14%@102,3%@102,1%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29.5C AO@40.5C thermal@29.5C POM_5V_IN 6399/5914 POM_5V_GPU 4300/3470 POM_5V_CPU 122/137
RAM 1993/3964MB (lfb 69x4MB) SWAP 329/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,21%@204,3%@204,0%@204] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29.5C AO@40.5C thermal@30C POM_5V_IN 6327/5973 POM_5V_GPU 4225/3578 POM_5V_CPU 123/135
RAM 1993/3964MB (lfb 69x4MB) SWAP 329/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,16%@102,5%@204,0%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@29C AO@40C thermal@31C POM_5V_IN 6017/5979 POM_5V_GPU 3868/3614 POM_5V_CPU 123/133
RAM 1993/3964MB (lfb 69x4MB) SWAP 329/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,16%@102,3%@204,2%@204] EMC_FREQ 28%@1600 GR3D_FREQ 82%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@30.25C POM_5V_IN 6058/5987 POM_5V_GPU 3827/3638 POM_5V_CPU 123/132
RAM 1993/3964MB (lfb 69x4MB) SWAP 329/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,18%@204,4%@204,1%@204] EMC_FREQ 28%@1600 GR3D_FREQ 50%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@29.75C POM_5V_IN 5590/5948 POM_5V_GPU 3348/3609 POM_5V_CPU 165/135
RAM 1993/3964MB (lfb 69x4MB) SWAP 329/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,17%@307,3%@307,1%@307] EMC_FREQ 29%@1600 GR3D_FREQ 97%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@29.75C POM_5V_IN 5465/5904 POM_5V_GPU 3224/3574 POM_5V_CPU 165/138
