RAM 1739/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,5%@307,1%@307,1%@307] EMC_FREQ 9%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33C PMIC@50C GPU@29.5C AO@41C thermal@31C POM_5V_IN 6327/6327 POM_5V_GPU 4266/4266 POM_5V_CPU 123/123
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,6%@102,1%@102,25%@102] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@30.5C AO@41C thermal@31C POM_5V_IN 7355/6841 POM_5V_GPU 4592/4429 POM_5V_CPU 162/142
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,8%@204,1%@204,6%@204] EMC_FREQ 16%@1600 GR3D_FREQ 86%@921 APE 25 PLL@26C CPU@33C PMIC@50C GPU@29.5C AO@41.5C thermal@31.75C POM_5V_IN 6245/6642 POM_5V_GPU 4184/4347 POM_5V_CPU 123/136
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,4%@102,0%@102,2%@102] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30C AO@42.5C thermal@32C POM_5V_IN 6778/6676 POM_5V_GPU 4810/4463 POM_5V_CPU 122/132
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,4%@102,4%@102,5%@102] EMC_FREQ 19%@1600 GR3D_FREQ 63%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29.5C AO@41C thermal@31.25C POM_5V_IN 6049/6550 POM_5V_GPU 3985/4367 POM_5V_CPU 123/130
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,5%@102,3%@102,2%@102] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30C AO@42.5C thermal@31.75C POM_5V_IN 6666/6570 POM_5V_GPU 4736/4428 POM_5V_CPU 122/129
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,6%@204,4%@204,7%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32C PMIC@50C GPU@30C AO@40C thermal@31.25C POM_5V_IN 5779/6457 POM_5V_GPU 3627/4314 POM_5V_CPU 123/128
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,2%@102,1%@204,3%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30C AO@42.5C thermal@31.5C POM_5V_IN 6594/6474 POM_5V_GPU 4580/4347 POM_5V_CPU 122/127
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,8%@204,4%@204,2%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@30.5C AO@40C thermal@31.5C POM_5V_IN 6522/6479 POM_5V_GPU 4143/4324 POM_5V_CPU 123/127
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,6%@102,1%@102,1%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30C AO@42C thermal@31.25C POM_5V_IN 6399/6471 POM_5V_GPU 4300/4322 POM_5V_CPU 122/126
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,7%@102,4%@102,1%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30C AO@43C thermal@31.5C POM_5V_IN 6788/6500 POM_5V_GPU 4810/4366 POM_5V_CPU 122/126
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,11%@204,0%@204,5%@204] EMC_FREQ 21%@1600 GR3D_FREQ 82%@921 APE 25 PLL@26.5C CPU@32C PMIC@50C GPU@30C AO@41.5C thermal@32.25C POM_5V_IN 5935/6453 POM_5V_GPU 3827/4321 POM_5V_CPU 123/125
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,6%@102,1%@102,1%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@43.5C thermal@32.25C POM_5V_IN 6706/6472 POM_5V_GPU 4736/4353 POM_5V_CPU 122/125
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,7%@204,0%@204,2%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@30.5C AO@40.5C thermal@31.5C POM_5V_IN 5861/6428 POM_5V_GPU 3750/4310 POM_5V_CPU 123/125
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,3%@102,3%@102,0%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@31.75C POM_5V_IN 6666/6444 POM_5V_GPU 4695/4336 POM_5V_CPU 122/125
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,3%@204,5%@204,2%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@30.5C AO@40.5C thermal@32C POM_5V_IN 6058/6420 POM_5V_GPU 3827/4304 POM_5V_CPU 123/125
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,4%@307,3%@307,3%@307] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@32C POM_5V_IN 6635/6433 POM_5V_GPU 4580/4320 POM_5V_CPU 122/124
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,3%@102,5%@102,4%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@31C AO@40.5C thermal@32.75C POM_5V_IN 6440/6433 POM_5V_GPU 4061/4306 POM_5V_CPU 123/124
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,1%@102,2%@102,1%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@43C thermal@31.5C POM_5V_IN 6747/6450 POM_5V_GPU 4695/4326 POM_5V_CPU 122/124
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,4%@102,5%@102,3%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@31C AO@40.5C thermal@32.25C POM_5V_IN 6327/6443 POM_5V_GPU 3785/4299 POM_5V_CPU 123/124
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,5%@102,2%@102,0%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@43C thermal@31.75C POM_5V_IN 6512/6447 POM_5V_GPU 4498/4308 POM_5V_CPU 122/124
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,7%@102,3%@204,1%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@41.5C thermal@32C POM_5V_IN 6788/6462 POM_5V_GPU 4498/4317 POM_5V_CPU 122/124
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,5%@204,4%@204,0%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@32.5C POM_5V_IN 6358/6458 POM_5V_GPU 4341/4318 POM_5V_CPU 122/124
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@204,6%@204,4%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@31C AO@43.5C thermal@32.5C POM_5V_IN 6818/6473 POM_5V_GPU 4851/4340 POM_5V_CPU 122/124
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,2%@102,5%@102,4%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@32C POM_5V_IN 6358/6468 POM_5V_GPU 4259/4337 POM_5V_CPU 122/124
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,3%@102,2%@102,1%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@43C thermal@32.5C POM_5V_IN 6900/6485 POM_5V_GPU 4892/4358 POM_5V_CPU 122/123
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,3%@204,4%@204,2%@204] EMC_FREQ 21%@1600 GR3D_FREQ 64%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30.5C AO@42C thermal@31.75C POM_5V_IN 6131/6471 POM_5V_GPU 4067/4347 POM_5V_CPU 123/123
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,3%@204,7%@204,1%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@43.5C thermal@32.25C POM_5V_IN 6706/6480 POM_5V_GPU 4695/4360 POM_5V_CPU 122/123
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,3%@204,6%@204,4%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@32.5C POM_5V_IN 6058/6465 POM_5V_GPU 3785/4340 POM_5V_CPU 123/123
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,4%@204,1%@204,3%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@31C AO@43C thermal@32C POM_5V_IN 6553/6468 POM_5V_GPU 4539/4347 POM_5V_CPU 122/123
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,3%@102,5%@102,2%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@32.5C PMIC@50C GPU@30C AO@40.5C thermal@32.75C POM_5V_IN 6058/6455 POM_5V_GPU 3627/4323 POM_5V_CPU 123/123
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,4%@102,6%@102,3%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@43C thermal@32C POM_5V_IN 6553/6458 POM_5V_GPU 4539/4330 POM_5V_CPU 122/123
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,3%@204,9%@204,4%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@31C AO@41.5C thermal@32.5C POM_5V_IN 6635/6463 POM_5V_GPU 4300/4329 POM_5V_CPU 123/123
RAM 1740/3964MB (lfb 77x4MB) SWAP 355/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,4%@102,4%@102,5%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@43C thermal@32.25C POM_5V_IN 6399/6461 POM_5V_GPU 4382/4331 POM_5V_CPU 122/123
