RAM 2005/3964MB (lfb 69x4MB) SWAP 323/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@825,11%@825,2%@825,3%@825] EMC_FREQ 14%@1600 GR3D_FREQ 81%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@30C POM_5V_IN 5976/5976 POM_5V_GPU 3420/3420 POM_5V_CPU 206/206
RAM 2005/3964MB (lfb 69x4MB) SWAP 323/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@614,14%@614,3%@614,3%@614] EMC_FREQ 21%@1600 GR3D_FREQ 63%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@29C AO@38.5C thermal@30.75C POM_5V_IN 5820/5898 POM_5V_GPU 3343/3381 POM_5V_CPU 206/206
RAM 2005/3964MB (lfb 69x4MB) SWAP 323/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@403,15%@403,2%@403,3%@403] EMC_FREQ 25%@1600 GR3D_FREQ 63%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@29.5C AO@38.5C thermal@30.5C POM_5V_IN 5664/5820 POM_5V_GPU 3302/3355 POM_5V_CPU 165/192
RAM 2005/3964MB (lfb 69x4MB) SWAP 323/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,14%@307,3%@307,2%@307] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29C AO@38.5C thermal@30C POM_5V_IN 5548/5752 POM_5V_GPU 3224/3322 POM_5V_CPU 165/185
RAM 2005/3964MB (lfb 69x4MB) SWAP 323/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,16%@204,0%@204,2%@204] EMC_FREQ 30%@1600 GR3D_FREQ 81%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@29C AO@38.5C thermal@30.5C POM_5V_IN 5590/5719 POM_5V_GPU 3183/3294 POM_5V_CPU 165/181
RAM 2005/3964MB (lfb 69x4MB) SWAP 323/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,12%@307,6%@307,3%@307] EMC_FREQ 31%@1600 GR3D_FREQ 63%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@29C AO@39C thermal@30.5C POM_5V_IN 5590/5698 POM_5V_GPU 3183/3275 POM_5V_CPU 165/178
RAM 2005/3964MB (lfb 69x4MB) SWAP 323/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,14%@204,1%@204,2%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@29C AO@38.5C thermal@30.5C POM_5V_IN 5590/5682 POM_5V_GPU 3183/3262 POM_5V_CPU 165/176
RAM 2005/3964MB (lfb 69x4MB) SWAP 323/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,15%@204,3%@204,2%@204] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@29C AO@38.5C thermal@30.5C POM_5V_IN 5590/5671 POM_5V_GPU 3224/3257 POM_5V_CPU 165/175
RAM 2005/3964MB (lfb 69x4MB) SWAP 323/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,12%@204,6%@204,3%@204] EMC_FREQ 33%@1600 GR3D_FREQ 75%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@29.5C POM_5V_IN 5548/5657 POM_5V_GPU 3183/3249 POM_5V_CPU 165/174
RAM 2005/3964MB (lfb 69x4MB) SWAP 323/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,7%@307,5%@307,5%@307] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@31C POM_5V_IN 5664/5658 POM_5V_GPU 3302/3254 POM_5V_CPU 165/173
RAM 2005/3964MB (lfb 69x4MB) SWAP 323/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,4%@307,3%@307,12%@307] EMC_FREQ 33%@1600 GR3D_FREQ 95%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@31C POM_5V_IN 5590/5651 POM_5V_GPU 3183/3248 POM_5V_CPU 165/172
