RAM 1712/3964MB (lfb 87x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [10%@518,11%@518,7%@518,1%@518] EMC_FREQ 18%@1600 GR3D_FREQ 89%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@26.5C POM_5V_IN 7575/7575 POM_5V_GPU 4611/4611 POM_5V_CPU 283/283
RAM 1712/3964MB (lfb 87x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [31%@204,5%@204,2%@204,7%@204] EMC_FREQ 28%@1600 GR3D_FREQ 89%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@30C POM_5V_IN 6594/7084 POM_5V_GPU 4007/4309 POM_5V_CPU 163/223
RAM 1712/3964MB (lfb 87x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [18%@204,16%@204,3%@204,4%@204] EMC_FREQ 35%@1600 GR3D_FREQ 72%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@30C POM_5V_IN 6818/6995 POM_5V_GPU 4239/4285 POM_5V_CPU 163/203
RAM 1712/3964MB (lfb 87x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,30%@204,4%@204,3%@204] EMC_FREQ 39%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@29.5C POM_5V_IN 6584/6892 POM_5V_GPU 4083/4235 POM_5V_CPU 163/193
RAM 1712/3964MB (lfb 87x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,29%@204,5%@204,2%@204] EMC_FREQ 42%@1600 GR3D_FREQ 96%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28.5C AO@38.5C thermal@30C POM_5V_IN 6471/6808 POM_5V_GPU 3926/4173 POM_5V_CPU 163/187
RAM 1712/3964MB (lfb 87x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,29%@204,6%@204,1%@204] EMC_FREQ 44%@1600 GR3D_FREQ 89%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@30C POM_5V_IN 6666/6784 POM_5V_GPU 4083/4158 POM_5V_CPU 163/183
RAM 1712/3964MB (lfb 87x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,29%@102,7%@102,7%@204] EMC_FREQ 45%@1600 GR3D_FREQ 70%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28.5C AO@39C thermal@29.75C POM_5V_IN 6930/6805 POM_5V_GPU 4273/4174 POM_5V_CPU 204/186
RAM 1712/3964MB (lfb 87x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,27%@204,5%@204,3%@204] EMC_FREQ 46%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29C AO@39C thermal@30C POM_5V_IN 6666/6788 POM_5V_GPU 4042/4158 POM_5V_CPU 163/183
RAM 1712/3964MB (lfb 87x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [9%@307,32%@307,6%@307,1%@307] EMC_FREQ 47%@1600 GR3D_FREQ 92%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@30.25C POM_5V_IN 6430/6748 POM_5V_GPU 3926/4132 POM_5V_CPU 163/180
RAM 1712/3964MB (lfb 87x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,27%@102,4%@102,2%@204] EMC_FREQ 48%@1600 GR3D_FREQ 77%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@39C thermal@30.25C POM_5V_IN 6971/6770 POM_5V_GPU 4164/4135 POM_5V_CPU 163/179
RAM 1712/3964MB (lfb 87x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,26%@307,8%@307,7%@307] EMC_FREQ 48%@1600 GR3D_FREQ 67%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29C AO@39.5C thermal@30.25C POM_5V_IN 6889/6781 POM_5V_GPU 4273/4147 POM_5V_CPU 162/177
