RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [10%@825,6%@825,2%@825,3%@825] EMC_FREQ 20%@1600 GR3D_FREQ 94%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29C AO@40.5C thermal@30C POM_5V_IN 7494/7494 POM_5V_GPU 4085/4085 POM_5V_CPU 444/444
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [18%@204,6%@204,16%@204,4%@204] EMC_FREQ 32%@1600 GR3D_FREQ 70%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29.5C AO@40C thermal@29.75C POM_5V_IN 7193/7343 POM_5V_GPU 4017/4051 POM_5V_CPU 162/303
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [18%@307,3%@307,2%@307,5%@307] EMC_FREQ 40%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@30.75C POM_5V_IN 6245/6977 POM_5V_GPU 3569/3890 POM_5V_CPU 163/256
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,2%@102,0%@102,4%@102] EMC_FREQ 45%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29C AO@39.5C thermal@30.25C POM_5V_IN 6574/6876 POM_5V_GPU 3487/3789 POM_5V_CPU 163/233
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@204,3%@204,0%@204,3%@204] EMC_FREQ 48%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32C PMIC@50C GPU@29.5C AO@40C thermal@30.75C POM_5V_IN 7163/6933 POM_5V_GPU 4192/3870 POM_5V_CPU 163/219
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [13%@1479,4%@1479,0%@1479,2%@1479] EMC_FREQ 50%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@29.5C AO@40.5C thermal@30.5C POM_5V_IN 7644/7052 POM_5V_GPU 4280/3938 POM_5V_CPU 484/263
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [19%@204,8%@204,22%@204,9%@204] EMC_FREQ 52%@1600 GR3D_FREQ 89%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29.5C AO@41C thermal@31.25C POM_5V_IN 7082/7056 POM_5V_GPU 4226/3979 POM_5V_CPU 203/254
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,2%@204,2%@204,2%@204] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32C PMIC@50C GPU@30C AO@40C thermal@31.25C POM_5V_IN 6706/7012 POM_5V_GPU 3919/3971 POM_5V_CPU 163/243
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@102,3%@102,1%@102,2%@102] EMC_FREQ 54%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@30C AO@39C thermal@31.25C POM_5V_IN 6829/6992 POM_5V_GPU 3762/3948 POM_5V_CPU 163/234
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [12%@102,3%@102,1%@102,3%@102] EMC_FREQ 54%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29.5C AO@39.5C thermal@31C POM_5V_IN 6676/6960 POM_5V_GPU 3569/3910 POM_5V_CPU 163/227
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [12%@102,2%@102,1%@102,2%@102] EMC_FREQ 54%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@29.5C AO@40.5C thermal@30.25C POM_5V_IN 7274/6989 POM_5V_GPU 4429/3957 POM_5V_CPU 122/217
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@102,2%@102,0%@102,3%@102] EMC_FREQ 55%@1600 GR3D_FREQ 68%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@29.5C AO@40.5C thermal@31C POM_5V_IN 6737/6968 POM_5V_GPU 4076/3967 POM_5V_CPU 122/209
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@204,3%@204,1%@204,4%@204] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32C PMIC@50C GPU@29.5C AO@39.5C thermal@30.75C POM_5V_IN 6440/6927 POM_5V_GPU 3721/3948 POM_5V_CPU 122/202
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [15%@102,2%@102,0%@102,1%@102] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@30C AO@39C thermal@31C POM_5V_IN 6727/6913 POM_5V_GPU 3604/3924 POM_5V_CPU 163/200
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,2%@102,2%@102,2%@102] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32C PMIC@50C GPU@30C AO@40C thermal@30.5C POM_5V_IN 6982/6917 POM_5V_GPU 3919/3923 POM_5V_CPU 122/194
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@102,3%@102,0%@102,2%@102] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32C PMIC@50C GPU@29.5C AO@40C thermal@31.5C POM_5V_IN 7163/6933 POM_5V_GPU 4199/3940 POM_5V_CPU 122/190
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@204,3%@204,0%@204,3%@204] EMC_FREQ 55%@1600 GR3D_FREQ 94%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@29.5C AO@41C thermal@30.5C POM_5V_IN 7012/6937 POM_5V_GPU 4267/3960 POM_5V_CPU 162/188
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [15%@102,3%@102,2%@102,1%@102] EMC_FREQ 55%@1600 GR3D_FREQ 82%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@29.5C AO@41C thermal@31.5C POM_5V_IN 6859/6933 POM_5V_GPU 4192/3972 POM_5V_CPU 121/184
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [13%@204,5%@204,5%@204,2%@204] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29.5C AO@40C thermal@30.5C POM_5V_IN 6131/6891 POM_5V_GPU 3569/3951 POM_5V_CPU 122/181
RAM 1733/3964MB (lfb 83x4MB) SWAP 356/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@102,3%@204,1%@204,0%@204] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@30C AO@40C thermal@30.5C POM_5V_IN 6440/6868 POM_5V_GPU 3645/3936 POM_5V_CPU 122/178
