RAM 1769/3964MB (lfb 21x4MB) SWAP 296/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [17%@307,4%@307,1%@307,1%@307] EMC_FREQ 8%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40.5C thermal@30.5C POM_5V_IN 6255/6255 POM_5V_GPU 4190/4190 POM_5V_CPU 164/164
RAM 1769/3964MB (lfb 21x4MB) SWAP 296/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [15%@307,10%@307,8%@307,4%@307] EMC_FREQ 10%@1600 GR3D_FREQ 96%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@40C thermal@30.75C POM_5V_IN 6090/6172 POM_5V_GPU 4074/4132 POM_5V_CPU 164/164
RAM 1769/3964MB (lfb 21x4MB) SWAP 296/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,26%@204,9%@204,4%@204] EMC_FREQ 11%@1600 GR3D_FREQ 98%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29C AO@39.5C thermal@31C POM_5V_IN 5746/6030 POM_5V_GPU 3715/3993 POM_5V_CPU 206/178
RAM 1769/3964MB (lfb 21x4MB) SWAP 296/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,24%@204,9%@204,2%@204] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40C thermal@30.25C POM_5V_IN 5829/5980 POM_5V_GPU 3797/3944 POM_5V_CPU 206/185
RAM 1769/3964MB (lfb 21x4MB) SWAP 296/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,27%@102,10%@102,4%@102] EMC_FREQ 13%@1600 GR3D_FREQ 71%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40C thermal@30.75C POM_5V_IN 6150/6014 POM_5V_GPU 3833/3921 POM_5V_CPU 164/180
RAM 1769/3964MB (lfb 21x4MB) SWAP 296/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,25%@102,7%@204,4%@204] EMC_FREQ 13%@1600 GR3D_FREQ 89%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29C AO@40C thermal@30.75C POM_5V_IN 5705/5962 POM_5V_GPU 3756/3894 POM_5V_CPU 165/178
RAM 1769/3964MB (lfb 21x4MB) SWAP 296/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,25%@204,9%@204,4%@204] EMC_FREQ 14%@1600 GR3D_FREQ 70%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40C thermal@30.5C POM_5V_IN 5903/5954 POM_5V_GPU 3874/3891 POM_5V_CPU 164/176
RAM 1769/3964MB (lfb 21x4MB) SWAP 296/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,26%@204,7%@204,5%@204] EMC_FREQ 14%@1600 GR3D_FREQ 73%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29C AO@40C thermal@30.25C POM_5V_IN 6017/5961 POM_5V_GPU 3909/3893 POM_5V_CPU 164/174
RAM 1769/3964MB (lfb 21x4MB) SWAP 296/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,29%@102,9%@102,6%@102] EMC_FREQ 14%@1600 GR3D_FREQ 72%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29C AO@40C thermal@30.75C POM_5V_IN 5944/5959 POM_5V_GPU 3874/3891 POM_5V_CPU 164/173
RAM 1769/3964MB (lfb 21x4MB) SWAP 296/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,23%@204,8%@204,4%@204] EMC_FREQ 14%@1600 GR3D_FREQ 64%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@40C thermal@30.75C POM_5V_IN 6099/5973 POM_5V_GPU 3915/3893 POM_5V_CPU 164/172
RAM 1769/3964MB (lfb 21x4MB) SWAP 296/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,24%@204,8%@204,3%@204] EMC_FREQ 14%@1600 GR3D_FREQ 64%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29.5C AO@40.5C thermal@30.75C POM_5V_IN 6017/5977 POM_5V_GPU 3991/3902 POM_5V_CPU 164/171
