RAM 2000/3964MB (lfb 85x4MB) SWAP 358/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@403,0%@403,1%@403,8%@204] EMC_FREQ 14%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@37.5C thermal@28.75C POM_5V_IN 6409/6409 POM_5V_GPU 3944/3944 POM_5V_CPU 123/123
RAM 2000/3964MB (lfb 85x4MB) SWAP 358/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,2%@102,0%@102,12%@102] EMC_FREQ 21%@1600 GR3D_FREQ 87%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@27.5C AO@38.5C thermal@28.5C POM_5V_IN 5820/6114 POM_5V_GPU 3585/3764 POM_5V_CPU 123/123
RAM 2000/3964MB (lfb 85x4MB) SWAP 358/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,4%@102,0%@102,8%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@28.5C AO@36.5C thermal@29.25C POM_5V_IN 5861/6030 POM_5V_GPU 3224/3584 POM_5V_CPU 124/123
RAM 2000/3964MB (lfb 85x4MB) SWAP 358/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,11%@204,2%@204,3%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28C AO@39.5C thermal@29.75C POM_5V_IN 6358/6112 POM_5V_GPU 4177/3732 POM_5V_CPU 123/123
RAM 2000/3964MB (lfb 85x4MB) SWAP 358/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [11%@307,5%@307,1%@307,1%@307] EMC_FREQ 30%@1600 GR3D_FREQ 79%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@28C AO@37.5C thermal@28.5C POM_5V_IN 5391/5967 POM_5V_GPU 3022/3590 POM_5V_CPU 124/123
RAM 2000/3964MB (lfb 85x4MB) SWAP 358/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,0%@102,1%@204,3%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 6255/6015 POM_5V_GPU 3785/3622 POM_5V_CPU 123/123
RAM 2000/3964MB (lfb 85x4MB) SWAP 358/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [17%@102,6%@102,2%@204,1%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@27.5C AO@39C thermal@30.25C POM_5V_IN 6017/6015 POM_5V_GPU 3744/3640 POM_5V_CPU 123/123
RAM 2000/3964MB (lfb 85x4MB) SWAP 358/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [12%@102,1%@102,2%@102,2%@102] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@28.5C AO@36.5C thermal@30.25C POM_5V_IN 5714/5978 POM_5V_GPU 2820/3537 POM_5V_CPU 124/123
RAM 2000/3964MB (lfb 85x4MB) SWAP 358/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,3%@204,6%@204,0%@204] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@29C POM_5V_IN 6563/6043 POM_5V_GPU 4184/3609 POM_5V_CPU 123/123
RAM 2000/3964MB (lfb 85x4MB) SWAP 358/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,6%@204,1%@204,2%@204] EMC_FREQ 34%@1600 GR3D_FREQ 55%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@27.5C AO@38.5C thermal@29.25C POM_5V_IN 5705/6009 POM_5V_GPU 3426/3591 POM_5V_CPU 123/123
RAM 2000/3964MB (lfb 85x4MB) SWAP 358/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,4%@204,2%@204,1%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28.5C AO@37.5C thermal@30.25C POM_5V_IN 6099/6017 POM_5V_GPU 3544/3586 POM_5V_CPU 123/123
RAM 2000/3964MB (lfb 85x4MB) SWAP 358/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,0%@307,8%@307,3%@307] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@29C POM_5V_IN 6172/6030 POM_5V_GPU 3944/3616 POM_5V_CPU 123/123
RAM 2000/3964MB (lfb 85x4MB) SWAP 358/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,10%@102,7%@204,1%@204] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@28C AO@37C thermal@29C POM_5V_IN 5640/6000 POM_5V_GPU 2939/3564 POM_5V_CPU 165/126
