RAM 1971/3964MB (lfb 77x4MB) SWAP 325/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [16%@518,2%@518,1%@518,2%@518] EMC_FREQ 13%@1600 GR3D_FREQ 74%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 5590/5590 POM_5V_GPU 3183/3183 POM_5V_CPU 248/248
RAM 1971/3964MB (lfb 77x4MB) SWAP 325/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [17%@204,1%@204,2%@204,2%@204] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@29.25C POM_5V_IN 5944/5767 POM_5V_GPU 3467/3325 POM_5V_CPU 165/206
RAM 1971/3964MB (lfb 77x4MB) SWAP 325/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [24%@403,4%@403,3%@403,3%@403] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38.5C thermal@29.5C POM_5V_IN 5548/5694 POM_5V_GPU 3183/3277 POM_5V_CPU 206/206
RAM 1971/3964MB (lfb 77x4MB) SWAP 325/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [19%@710,3%@710,3%@710,2%@710] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@29.75C POM_5V_IN 6172/5813 POM_5V_GPU 3821/3413 POM_5V_CPU 205/206
RAM 1971/3964MB (lfb 77x4MB) SWAP 325/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [23%@102,5%@204,1%@204,1%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@29.25C POM_5V_IN 5391/5729 POM_5V_GPU 3022/3335 POM_5V_CPU 207/206
RAM 1971/3964MB (lfb 77x4MB) SWAP 325/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [24%@518,4%@518,4%@518,3%@518] EMC_FREQ 29%@1600 GR3D_FREQ 82%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38.5C thermal@29.5C POM_5V_IN 5507/5692 POM_5V_GPU 3188/3310 POM_5V_CPU 207/206
RAM 1971/3964MB (lfb 77x4MB) SWAP 325/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [21%@204,2%@204,2%@204,1%@204] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29C AO@39C thermal@29.75C POM_5V_IN 6017/5738 POM_5V_GPU 3703/3366 POM_5V_CPU 206/206
RAM 1971/3964MB (lfb 77x4MB) SWAP 325/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [24%@204,5%@204,2%@204,0%@307] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@30.5C POM_5V_IN 5233/5675 POM_5V_GPU 2944/3313 POM_5V_CPU 207/206
RAM 1971/3964MB (lfb 77x4MB) SWAP 325/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [25%@614,1%@614,3%@614,3%@614] EMC_FREQ 31%@1600 GR3D_FREQ 74%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@30C POM_5V_IN 5664/5674 POM_5V_GPU 3384/3321 POM_5V_CPU 206/206
RAM 1971/3964MB (lfb 77x4MB) SWAP 325/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [19%@102,3%@102,1%@102,2%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29C AO@38C thermal@30.25C POM_5V_IN 5681/5674 POM_5V_GPU 3064/3295 POM_5V_CPU 207/206
RAM 1971/3964MB (lfb 77x4MB) SWAP 325/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [21%@204,3%@204,4%@204,2%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@39.5C thermal@30.5C POM_5V_IN 6049/5708 POM_5V_GPU 3703/3332 POM_5V_CPU 205/206
RAM 1971/3964MB (lfb 77x4MB) SWAP 325/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [24%@204,2%@204,2%@204,2%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@30.25C POM_5V_IN 6017/5734 POM_5V_GPU 3462/3343 POM_5V_CPU 206/206
