RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@710,16%@710,3%@710,2%@710] EMC_FREQ 13%@1600 GR3D_FREQ 69%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27C AO@37C thermal@28C POM_5V_IN 5664/5664 POM_5V_GPU 3343/3343 POM_5V_CPU 206/206
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,17%@204,2%@204,2%@204] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@38C thermal@28C POM_5V_IN 5788/5726 POM_5V_GPU 3550/3446 POM_5V_CPU 206/206
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@614,20%@614,2%@614,2%@614] EMC_FREQ 24%@1600 GR3D_FREQ 86%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@27C AO@38C thermal@28C POM_5V_IN 5861/5771 POM_5V_GPU 3544/3479 POM_5V_CPU 164/192
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@518,20%@518,4%@204,4%@204] EMC_FREQ 26%@1600 GR3D_FREQ 56%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@37.5C thermal@28.75C POM_5V_IN 5590/5725 POM_5V_GPU 3266/3425 POM_5V_CPU 165/185
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,21%@204,3%@204,3%@204] EMC_FREQ 28%@1600 GR3D_FREQ 84%@921 APE 25 PLL@24.5C CPU@29C PMIC@50C GPU@27.5C AO@36.5C thermal@28.75C POM_5V_IN 5083/5597 POM_5V_GPU 2787/3298 POM_5V_CPU 207/189
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,20%@204,5%@204,3%@204] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27.5C AO@36.5C thermal@28.25C POM_5V_IN 5829/5635 POM_5V_GPU 3261/3291 POM_5V_CPU 165/185
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,20%@204,5%@204,1%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27.5C AO@36.5C thermal@28.75C POM_5V_IN 5275/5584 POM_5V_GPU 2985/3248 POM_5V_CPU 165/182
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@204,20%@204,4%@204,2%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@28C AO@36C thermal@28.75C POM_5V_IN 5672/5595 POM_5V_GPU 3105/3230 POM_5V_CPU 165/180
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,17%@204,6%@204,8%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@27.5C AO@38.5C thermal@28.5C POM_5V_IN 5976/5637 POM_5V_GPU 3744/3287 POM_5V_CPU 164/178
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,17%@204,5%@204,5%@204] EMC_FREQ 31%@1600 GR3D_FREQ 56%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@28.5C POM_5V_IN 5664/5640 POM_5V_GPU 3426/3301 POM_5V_CPU 165/177
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,13%@204,6%@204,12%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29C PMIC@50C GPU@28C AO@36.5C thermal@28.75C POM_5V_IN 5075/5588 POM_5V_GPU 2824/3257 POM_5V_CPU 207/179
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,17%@204,3%@204,8%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@36.5C thermal@29.25C POM_5V_IN 5746/5601 POM_5V_GPU 3183/3251 POM_5V_CPU 165/178
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,19%@102,2%@102,8%@102] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@37.5C thermal@29C POM_5V_IN 5870/5622 POM_5V_GPU 3384/3261 POM_5V_CPU 165/177
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,19%@204,7%@204,5%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@27.5C AO@38.5C thermal@29C POM_5V_IN 5976/5647 POM_5V_GPU 3785/3299 POM_5V_CPU 164/176
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@614,18%@614,7%@614,2%@614] EMC_FREQ 32%@1600 GR3D_FREQ 65%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@27.5C AO@37.5C thermal@28.25C POM_5V_IN 5507/5638 POM_5V_GPU 3224/3294 POM_5V_CPU 165/175
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,20%@102,4%@102,7%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27.5C AO@36.5C thermal@28.5C POM_5V_IN 5705/5642 POM_5V_GPU 3064/3279 POM_5V_CPU 165/175
RAM 1976/3964MB (lfb 94x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,9%@102,3%@102,15%@102] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@27.5C AO@36.5C thermal@29C POM_5V_IN 6017/5664 POM_5V_GPU 3420/3287 POM_5V_CPU 165/174
