RAM 1728/3964MB (lfb 92x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@710,7%@710,7%@710,2%@710] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@29C AO@39.5C thermal@28C POM_5V_IN 7425/7425 POM_5V_GPU 4334/4334 POM_5V_CPU 364/364
RAM 1728/3964MB (lfb 92x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@403,12%@403,1%@403,4%@403] EMC_FREQ 32%@1600 GR3D_FREQ 97%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29C AO@38.5C thermal@29.75C POM_5V_IN 6553/6989 POM_5V_GPU 3803/4068 POM_5V_CPU 163/263
RAM 1728/3964MB (lfb 92x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,9%@307,5%@307,7%@307] EMC_FREQ 40%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@28.5C AO@39.5C thermal@29.5C POM_5V_IN 7012/6996 POM_5V_GPU 4233/4123 POM_5V_CPU 162/229
RAM 1728/3964MB (lfb 92x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,14%@307,3%@307,2%@307] EMC_FREQ 45%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@29C AO@38C thermal@30C POM_5V_IN 6706/6924 POM_5V_GPU 3645/4003 POM_5V_CPU 163/213
RAM 1728/3964MB (lfb 92x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@614,15%@614,2%@614,4%@614] EMC_FREQ 48%@1600 GR3D_FREQ 64%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@30C POM_5V_IN 6747/6888 POM_5V_GPU 3954/3993 POM_5V_CPU 163/203
RAM 1728/3964MB (lfb 92x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,11%@102,1%@102,3%@102] EMC_FREQ 50%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@30.25C POM_5V_IN 6900/6890 POM_5V_GPU 3885/3975 POM_5V_CPU 163/196
RAM 1728/3964MB (lfb 92x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,12%@102,3%@102,2%@102] EMC_FREQ 52%@1600 GR3D_FREQ 85%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@29C AO@40C thermal@30.5C POM_5V_IN 6747/6870 POM_5V_GPU 4036/3984 POM_5V_CPU 122/185
RAM 1728/3964MB (lfb 92x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,17%@204,0%@204,5%@204] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@30.5C POM_5V_IN 7163/6906 POM_5V_GPU 4117/4000 POM_5V_CPU 122/177
RAM 1728/3964MB (lfb 92x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,13%@102,1%@102,3%@102] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@29C AO@40C thermal@30.75C POM_5V_IN 6859/6901 POM_5V_GPU 4151/4017 POM_5V_CPU 162/176
RAM 1728/3964MB (lfb 92x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,12%@204,4%@204,1%@204] EMC_FREQ 54%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@30.75C POM_5V_IN 6870/6898 POM_5V_GPU 3844/4000 POM_5V_CPU 122/170
RAM 1728/3964MB (lfb 92x4MB) SWAP 326/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,17%@102,4%@204,2%@204] EMC_FREQ 54%@1600 GR3D_FREQ 62%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@30.75C POM_5V_IN 6553/6866 POM_5V_GPU 3803/3982 POM_5V_CPU 163/169
