RAM 1638/3964MB (lfb 69x4MB) SWAP 199/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@403,14%@403,2%@403,2%@403] EMC_FREQ 9%@1600 GR3D_FREQ 81%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29.5C AO@40.5C thermal@30.75C POM_5V_IN 5870/5870 POM_5V_GPU 3715/3715 POM_5V_CPU 165/165
RAM 1638/3964MB (lfb 69x4MB) SWAP 199/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,21%@102,6%@102,5%@102] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32C PMIC@50C GPU@29.5C AO@39.5C thermal@30.75C POM_5V_IN 5681/5775 POM_5V_GPU 3359/3537 POM_5V_CPU 165/165
RAM 1638/3964MB (lfb 69x4MB) SWAP 199/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,23%@102,3%@102,2%@102] EMC_FREQ 15%@1600 GR3D_FREQ 71%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29.5C AO@40.5C thermal@30.75C POM_5V_IN 5631/5727 POM_5V_GPU 3555/3543 POM_5V_CPU 165/165
RAM 1638/3964MB (lfb 69x4MB) SWAP 199/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,22%@102,3%@102,3%@102] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@29.5C AO@41C thermal@31C POM_5V_IN 5944/5781 POM_5V_GPU 3791/3605 POM_5V_CPU 165/165
RAM 1638/3964MB (lfb 69x4MB) SWAP 199/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,25%@204,1%@204,2%@204] EMC_FREQ 18%@1600 GR3D_FREQ 63%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@29.5C AO@40C thermal@30.75C POM_5V_IN 5233/5671 POM_5V_GPU 3276/3539 POM_5V_CPU 165/165
RAM 1638/3964MB (lfb 69x4MB) SWAP 199/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,22%@102,3%@102,3%@102] EMC_FREQ 19%@1600 GR3D_FREQ 63%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@29.5C AO@41C thermal@30.75C POM_5V_IN 5714/5678 POM_5V_GPU 3632/3554 POM_5V_CPU 165/165
RAM 1638/3964MB (lfb 69x4MB) SWAP 199/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,21%@102,5%@102,5%@102] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@29.5C AO@40.5C thermal@30.75C POM_5V_IN 5714/5683 POM_5V_GPU 3395/3531 POM_5V_CPU 165/165
RAM 1638/3964MB (lfb 69x4MB) SWAP 199/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,22%@204,3%@204,7%@204] EMC_FREQ 20%@1600 GR3D_FREQ 97%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@29.5C AO@41C thermal@31C POM_5V_IN 5631/5677 POM_5V_GPU 3638/3545 POM_5V_CPU 165/165
RAM 1638/3964MB (lfb 69x4MB) SWAP 199/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,24%@102,4%@102,5%@102] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@29.5C AO@41C thermal@31C POM_5V_IN 5829/5694 POM_5V_GPU 3797/3573 POM_5V_CPU 165/165
RAM 1638/3964MB (lfb 69x4MB) SWAP 199/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,24%@102,4%@102,6%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@30C AO@40.5C thermal@31.25C POM_5V_IN 5283/5653 POM_5V_GPU 3281/3543 POM_5V_CPU 165/165
RAM 1638/3964MB (lfb 69x4MB) SWAP 199/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,26%@102,3%@102,2%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@29.5C AO@41C thermal@31C POM_5V_IN 5672/5654 POM_5V_GPU 3638/3552 POM_5V_CPU 165/165
