RAM 1684/3964MB (lfb 105x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,7%@307,2%@307,2%@307] EMC_FREQ 9%@1600 GR3D_FREQ 72%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28.5C AO@37.5C thermal@29C POM_5V_IN 4847/4847 POM_5V_GPU 2920/2920 POM_5V_CPU 124/124
RAM 1684/3964MB (lfb 105x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,14%@102,1%@102,1%@102] EMC_FREQ 13%@1600 GR3D_FREQ 86%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@29.75C POM_5V_IN 5714/5280 POM_5V_GPU 3679/3299 POM_5V_CPU 124/124
RAM 1684/3964MB (lfb 105x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,2%@102,17%@102,4%@204] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29C AO@38.5C thermal@30C POM_5V_IN 5921/5494 POM_5V_GPU 3566/3388 POM_5V_CPU 124/124
RAM 1684/3964MB (lfb 105x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,6%@204,15%@204,2%@204] EMC_FREQ 18%@1600 GR3D_FREQ 83%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@30C POM_5V_IN 4889/5342 POM_5V_GPU 2916/3270 POM_5V_CPU 124/124
RAM 1684/3964MB (lfb 105x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,1%@204,13%@204,2%@204] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@39.5C thermal@30.5C POM_5V_IN 5640/5402 POM_5V_GPU 3602/3336 POM_5V_CPU 124/124
RAM 1684/3964MB (lfb 105x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,4%@102,8%@102,7%@102] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29C AO@38C thermal@30.25C POM_5V_IN 5532/5423 POM_5V_GPU 3244/3321 POM_5V_CPU 166/131
RAM 1684/3964MB (lfb 105x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,5%@204,8%@204,5%@204] EMC_FREQ 21%@1600 GR3D_FREQ 65%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@29C AO@38.5C thermal@30.5C POM_5V_IN 5124/5381 POM_5V_GPU 3161/3298 POM_5V_CPU 124/130
RAM 1684/3964MB (lfb 105x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,5%@102,5%@102,8%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29C AO@40C thermal@30.25C POM_5V_IN 5640/5413 POM_5V_GPU 3638/3340 POM_5V_CPU 165/134
RAM 1684/3964MB (lfb 105x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,4%@102,10%@204,5%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29.5C AO@38C thermal@30.25C POM_5V_IN 5607/5434 POM_5V_GPU 3322/3338 POM_5V_CPU 124/133
RAM 1684/3964MB (lfb 105x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,1%@102,8%@102,3%@102] EMC_FREQ 21%@1600 GR3D_FREQ 63%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29C AO@39.5C thermal@30.25C POM_5V_IN 5441/5435 POM_5V_GPU 3442/3349 POM_5V_CPU 124/132
RAM 1684/3964MB (lfb 105x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,4%@204,15%@204,6%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29C AO@40.5C thermal@30.5C POM_5V_IN 5797/5468 POM_5V_GPU 3720/3382 POM_5V_CPU 124/131
