RAM 1669/3964MB (lfb 122x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,3%@102,1%@102,1%@204] EMC_FREQ 15%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@28.5C AO@36C thermal@26.75C POM_5V_IN 6068/6068 POM_5V_GPU 3384/3384 POM_5V_CPU 124/124
RAM 1669/3964MB (lfb 122x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [14%@204,4%@204,8%@204,2%@204] EMC_FREQ 23%@1600 GR3D_FREQ 97%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@28C AO@37C thermal@29C POM_5V_IN 5557/5812 POM_5V_GPU 3188/3286 POM_5V_CPU 124/124
RAM 1669/3964MB (lfb 122x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [19%@204,3%@204,3%@204,5%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@28C AO@37C thermal@29.5C POM_5V_IN 5441/5688 POM_5V_GPU 3068/3213 POM_5V_CPU 124/124
RAM 1669/3964MB (lfb 122x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,22%@307,0%@307,3%@307] EMC_FREQ 31%@1600 GR3D_FREQ 79%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@27.5C AO@38C thermal@29.75C POM_5V_IN 6026/5773 POM_5V_GPU 3544/3296 POM_5V_CPU 164/134
RAM 1669/3964MB (lfb 122x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,16%@307,5%@307,3%@307] EMC_FREQ 34%@1600 GR3D_FREQ 63%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@28C AO@38.5C thermal@29.25C POM_5V_IN 6068/5832 POM_5V_GPU 3662/3369 POM_5V_CPU 164/140
RAM 1669/3964MB (lfb 122x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,17%@102,3%@102,3%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@39C thermal@29.5C POM_5V_IN 6337/5916 POM_5V_GPU 3862/3451 POM_5V_CPU 123/137
RAM 1669/3964MB (lfb 122x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,17%@204,1%@204,6%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@39.5C thermal@29.25C POM_5V_IN 6255/5964 POM_5V_GPU 3903/3515 POM_5V_CPU 164/141
RAM 1669/3964MB (lfb 122x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [20%@102,4%@102,5%@102,3%@102] EMC_FREQ 37%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@39.5C thermal@29C POM_5V_IN 6337/6011 POM_5V_GPU 3985/3574 POM_5V_CPU 123/138
RAM 1669/3964MB (lfb 122x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,3%@204,0%@204,3%@204] EMC_FREQ 37%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@28.5C AO@37C thermal@29.5C POM_5V_IN 6150/6026 POM_5V_GPU 3544/3571 POM_5V_CPU 123/137
RAM 1669/3964MB (lfb 122x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [17%@102,4%@102,3%@102,4%@102] EMC_FREQ 38%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@37C thermal@29C POM_5V_IN 5441/5968 POM_5V_GPU 3068/3520 POM_5V_CPU 165/139
RAM 1669/3964MB (lfb 122x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [17%@307,3%@307,2%@307,3%@307] EMC_FREQ 38%@1600 GR3D_FREQ 65%@921 APE 25 PLL@25C CPU@29.5C PMIC@50C GPU@28C AO@38C thermal@29C POM_5V_IN 5640/5938 POM_5V_GPU 3188/3490 POM_5V_CPU 165/142
