RAM 1694/3964MB (lfb 77x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@403,2%@403,1%@403,1%@403] EMC_FREQ 11%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@37.5C thermal@30C POM_5V_IN 5166/5166 POM_5V_GPU 3083/3083 POM_5V_CPU 166/166
RAM 1694/3964MB (lfb 77x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,1%@102,3%@102,0%@102] EMC_FREQ 15%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@30C POM_5V_IN 5953/5559 POM_5V_GPU 3602/3342 POM_5V_CPU 124/145
RAM 1694/3964MB (lfb 77x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,7%@204,2%@204,0%@204] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@29.5C POM_5V_IN 6223/5780 POM_5V_GPU 4039/3574 POM_5V_CPU 123/137
RAM 1694/3964MB (lfb 77x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,5%@102,1%@102,0%@102] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@39.5C thermal@30C POM_5V_IN 6223/5891 POM_5V_GPU 4074/3699 POM_5V_CPU 123/134
RAM 1694/3964MB (lfb 77x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,6%@102,5%@102,2%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@40C thermal@29.25C POM_5V_IN 6026/5918 POM_5V_GPU 3915/3742 POM_5V_CPU 164/140
RAM 1694/3964MB (lfb 77x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,4%@102,8%@102,3%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@29.25C POM_5V_IN 5797/5898 POM_5V_GPU 3720/3738 POM_5V_CPU 123/137
RAM 1694/3964MB (lfb 77x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,5%@204,6%@204,1%@204] EMC_FREQ 22%@1600 GR3D_FREQ 66%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@39.5C thermal@30.5C POM_5V_IN 5482/5838 POM_5V_GPU 3442/3696 POM_5V_CPU 165/141
RAM 1694/3964MB (lfb 77x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,5%@102,6%@204,0%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38.5C thermal@29.75C POM_5V_IN 5283/5769 POM_5V_GPU 3203/3634 POM_5V_CPU 124/139
RAM 1694/3964MB (lfb 77x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,12%@204,2%@204,1%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29C AO@39.5C thermal@30.5C POM_5V_IN 6296/5827 POM_5V_GPU 4156/3692 POM_5V_CPU 123/137
RAM 1694/3964MB (lfb 77x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,5%@102,4%@102,2%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40.5C thermal@30C POM_5V_IN 6141/5859 POM_5V_GPU 4074/3730 POM_5V_CPU 123/135
RAM 1694/3964MB (lfb 77x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,4%@102,3%@102,1%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@40.5C thermal@30.5C POM_5V_IN 6150/5885 POM_5V_GPU 3956/3751 POM_5V_CPU 123/134
RAM 1694/3964MB (lfb 77x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,9%@102,6%@102,4%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@40.5C thermal@30C POM_5V_IN 6026/5897 POM_5V_GPU 3880/3762 POM_5V_CPU 123/133
RAM 1694/3964MB (lfb 77x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,3%@102,11%@204,0%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40C thermal@30.75C POM_5V_IN 5755/5886 POM_5V_GPU 3720/3758 POM_5V_CPU 165/136
