RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,9%@307,6%@307,2%@307] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@38C thermal@28.25C POM_5V_IN 6223/6223 POM_5V_GPU 3492/3492 POM_5V_CPU 164/164
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,7%@102,7%@102,3%@102] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@27C AO@35.5C thermal@28.25C POM_5V_IN 5598/5910 POM_5V_GPU 2865/3178 POM_5V_CPU 124/144
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,10%@204,6%@204,5%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@31C PMIC@50C GPU@27.5C AO@39C thermal@29C POM_5V_IN 6337/6052 POM_5V_GPU 4108/3488 POM_5V_CPU 123/137
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,12%@102,2%@102,1%@102] EMC_FREQ 28%@1600 GR3D_FREQ 62%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@37.5C thermal@29.25C POM_5V_IN 5640/5949 POM_5V_GPU 3271/3434 POM_5V_CPU 124/133
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@204,4%@204,2%@204,3%@204] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@36.5C thermal@28C POM_5V_IN 5985/5956 POM_5V_GPU 3426/3432 POM_5V_CPU 124/131
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [12%@204,1%@204,2%@204,2%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@27.5C AO@39C thermal@29C POM_5V_IN 6058/5973 POM_5V_GPU 3833/3499 POM_5V_CPU 123/130
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@204,4%@204,3%@204,1%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29C PMIC@50C GPU@27C AO@37C thermal@29C POM_5V_IN 5166/5858 POM_5V_GPU 2782/3396 POM_5V_CPU 165/135
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,4%@102,1%@102,1%@102] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29C POM_5V_IN 6296/5912 POM_5V_GPU 4032/3476 POM_5V_CPU 123/133
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,1%@102,2%@102,5%@102] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@27.5C AO@39C thermal@28C POM_5V_IN 6026/5925 POM_5V_GPU 3750/3506 POM_5V_CPU 123/132
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,2%@102,0%@102,3%@102] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27C AO@36.5C thermal@29.5C POM_5V_IN 5083/5841 POM_5V_GPU 2662/3422 POM_5V_CPU 124/131
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,1%@102,2%@102,1%@102] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@38C thermal@28.5C POM_5V_IN 6296/5882 POM_5V_GPU 3909/3466 POM_5V_CPU 123/130
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,5%@204,2%@204,0%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@38.5C thermal@29.25C POM_5V_IN 6058/5897 POM_5V_GPU 3744/3489 POM_5V_CPU 123/130
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,2%@102,3%@102,0%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@27.5C AO@38.5C thermal@29.25C POM_5V_IN 5870/5895 POM_5V_GPU 3550/3494 POM_5V_CPU 123/129
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,1%@102,2%@102,0%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@27C AO@36C thermal@28.75C POM_5V_IN 5607/5874 POM_5V_GPU 2782/3443 POM_5V_CPU 124/129
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [12%@102,4%@102,2%@102,1%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@29.75C POM_5V_IN 6337/5905 POM_5V_GPU 4149/3490 POM_5V_CPU 123/128
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,2%@204,1%@204,0%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@27.5C AO@39C thermal@28.75C POM_5V_IN 5944/5907 POM_5V_GPU 3709/3504 POM_5V_CPU 123/128
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,4%@204,1%@204,2%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@37C thermal@29.75C POM_5V_IN 5291/5871 POM_5V_GPU 2699/3456 POM_5V_CPU 165/130
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [12%@102,4%@102,1%@102,4%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@38.5C thermal@28.75C POM_5V_IN 6378/5899 POM_5V_GPU 4074/3490 POM_5V_CPU 123/130
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,1%@102,1%@102,2%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@29.25C POM_5V_IN 5870/5898 POM_5V_GPU 3591/3496 POM_5V_CPU 123/129
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@403,1%@403,0%@307,0%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@28C AO@36.5C thermal@29.25C POM_5V_IN 5829/5894 POM_5V_GPU 3183/3480 POM_5V_CPU 165/131
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,4%@204,2%@204,4%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@39.5C thermal@29.75C POM_5V_IN 6223/5910 POM_5V_GPU 3985/3504 POM_5V_CPU 123/131
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [10%@307,5%@307,4%@307,1%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@27.5C AO@37.5C thermal@28.5C POM_5V_IN 5482/5890 POM_5V_GPU 2944/3479 POM_5V_CPU 165/132
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,3%@102,3%@102,2%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29.75C POM_5V_IN 6182/5903 POM_5V_GPU 3750/3490 POM_5V_CPU 123/132
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [14%@102,0%@102,1%@102,2%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28C AO@39.5C thermal@29C POM_5V_IN 6182/5915 POM_5V_GPU 3950/3510 POM_5V_CPU 123/131
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@307,6%@307,4%@307,2%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@28C AO@37.5C thermal@29.5C POM_5V_IN 5283/5889 POM_5V_GPU 2865/3484 POM_5V_CPU 124/131
RAM 1715/3964MB (lfb 107x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,6%@102,4%@102,6%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@29.5C POM_5V_IN 6182/5901 POM_5V_GPU 3673/3491 POM_5V_CPU 124/131
