RAM 1763/3964MB (lfb 91x4MB) SWAP 204/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,0%@204,8%@204,3%@204] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@29C POM_5V_IN 7104/7104 POM_5V_GPU 4287/4287 POM_5V_CPU 122/122
RAM 1763/3964MB (lfb 91x4MB) SWAP 204/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@204,5%@204,11%@204,5%@204] EMC_FREQ 18%@1600 GR3D_FREQ 97%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@38.5C thermal@30C POM_5V_IN 6068/6586 POM_5V_GPU 3420/3853 POM_5V_CPU 164/143
RAM 1763/3964MB (lfb 91x4MB) SWAP 204/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,1%@102,11%@102,4%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@30C POM_5V_IN 7075/6749 POM_5V_GPU 4171/3959 POM_5V_CPU 123/136
RAM 1763/3964MB (lfb 91x4MB) SWAP 204/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,6%@307,13%@307,5%@307] EMC_FREQ 24%@1600 GR3D_FREQ 75%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@27.5C AO@38.5C thermal@30C POM_5V_IN 5640/6471 POM_5V_GPU 3183/3765 POM_5V_CPU 124/133
RAM 1763/3964MB (lfb 91x4MB) SWAP 204/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,3%@102,14%@102,5%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@40C thermal@29C POM_5V_IN 6604/6498 POM_5V_GPU 4259/3864 POM_5V_CPU 122/131
RAM 1763/3964MB (lfb 91x4MB) SWAP 204/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,4%@307,8%@307,1%@307] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 4806/6216 POM_5V_GPU 2837/3692 POM_5V_CPU 124/129
RAM 1763/3964MB (lfb 91x4MB) SWAP 204/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,6%@102,5%@102,2%@102] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@28.5C AO@40C thermal@29.75C POM_5V_IN 6491/6255 POM_5V_GPU 4225/3768 POM_5V_CPU 123/128
RAM 1763/3964MB (lfb 91x4MB) SWAP 204/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,8%@204,5%@204,3%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@29.5C PMIC@50C GPU@27.5C AO@37C thermal@30C POM_5V_IN 4687/6059 POM_5V_GPU 2632/3626 POM_5V_CPU 125/128
RAM 1763/3964MB (lfb 91x4MB) SWAP 204/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,3%@204,3%@204,1%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29C AO@40C thermal@29.25C POM_5V_IN 6460/6103 POM_5V_GPU 4108/3680 POM_5V_CPU 123/127
RAM 1763/3964MB (lfb 91x4MB) SWAP 204/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,2%@102,4%@102,0%@102] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@28C AO@37C thermal@29.25C POM_5V_IN 4687/5962 POM_5V_GPU 2632/3575 POM_5V_CPU 125/127
RAM 1763/3964MB (lfb 91x4MB) SWAP 204/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,5%@204,3%@204,1%@204] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@29.75C POM_5V_IN 6491/6010 POM_5V_GPU 4149/3627 POM_5V_CPU 123/127
