RAM 1809/3964MB (lfb 67x4MB) SWAP 23/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [11%@403,9%@403,1%@403,1%@403] EMC_FREQ 16%@1600 GR3D_FREQ 70%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@26C AO@37C thermal@28.75C POM_5V_IN 5912/5912 POM_5V_GPU 3096/3096 POM_5V_CPU 123/123
RAM 1809/3964MB (lfb 67x4MB) SWAP 23/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,6%@204,2%@204,2%@204] EMC_FREQ 23%@1600 GR3D_FREQ 89%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@26.5C AO@37C thermal@28.75C POM_5V_IN 5681/5796 POM_5V_GPU 3271/3183 POM_5V_CPU 124/123
RAM 1810/3964MB (lfb 67x4MB) SWAP 23/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,1%@204,2%@204,3%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@27C AO@37.5C thermal@28.5C POM_5V_IN 5681/5758 POM_5V_GPU 3307/3224 POM_5V_CPU 165/137
RAM 1810/3964MB (lfb 67x4MB) SWAP 23/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,3%@204,6%@204,1%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@37.5C thermal@28.25C POM_5V_IN 5797/5767 POM_5V_GPU 3431/3276 POM_5V_CPU 123/133
RAM 1810/3964MB (lfb 67x4MB) SWAP 23/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,3%@204,4%@204,0%@204] EMC_FREQ 33%@1600 GR3D_FREQ 89%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@38C thermal@28.75C POM_5V_IN 5797/5773 POM_5V_GPU 3431/3307 POM_5V_CPU 124/131
RAM 1810/3964MB (lfb 67x4MB) SWAP 23/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,6%@102,7%@102,0%@204] EMC_FREQ 34%@1600 GR3D_FREQ 75%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27C AO@38C thermal@28C POM_5V_IN 5755/5770 POM_5V_GPU 3431/3327 POM_5V_CPU 124/130
RAM 1810/3964MB (lfb 67x4MB) SWAP 23/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,7%@102,4%@102,0%@102] EMC_FREQ 35%@1600 GR3D_FREQ 89%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@38C thermal@28.75C POM_5V_IN 5788/5773 POM_5V_GPU 3467/3347 POM_5V_CPU 124/129
RAM 1810/3964MB (lfb 67x4MB) SWAP 23/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,3%@102,7%@102,5%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27.5C AO@38C thermal@28C POM_5V_IN 5953/5795 POM_5V_GPU 3514/3368 POM_5V_CPU 123/128
RAM 1810/3964MB (lfb 67x4MB) SWAP 23/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,6%@102,6%@102,4%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27.5C AO@38C thermal@29.25C POM_5V_IN 6109/5830 POM_5V_GPU 3709/3406 POM_5V_CPU 123/128
RAM 1810/3964MB (lfb 67x4MB) SWAP 23/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,4%@102,3%@102,4%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@28C AO@38.5C thermal@28C POM_5V_IN 6109/5858 POM_5V_GPU 3791/3444 POM_5V_CPU 123/127
RAM 1810/3964MB (lfb 67x4MB) SWAP 23/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,5%@102,3%@102,3%@102] EMC_FREQ 37%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@31C PMIC@50C GPU@28C AO@39C thermal@29C POM_5V_IN 6109/5881 POM_5V_GPU 3868/3483 POM_5V_CPU 123/127
RAM 1810/3964MB (lfb 67x4MB) SWAP 23/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,3%@102,3%@204,0%@204] EMC_FREQ 37%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@28C AO@38.5C thermal@28C POM_5V_IN 6223/5909 POM_5V_GPU 3827/3511 POM_5V_CPU 123/126
