RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,5%@102,12%@102,3%@102] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@29.5C PMIC@50C GPU@26C AO@37C thermal@27.75C POM_5V_IN 6223/6223 POM_5V_GPU 3780/3780 POM_5V_CPU 164/164
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,6%@204,9%@204,1%@204] EMC_FREQ 14%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@29C PMIC@50C GPU@26C AO@36C thermal@27.75C POM_5V_IN 5797/6010 POM_5V_GPU 3390/3585 POM_5V_CPU 165/164
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,8%@204,11%@204,3%@204] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@28.5C PMIC@50C GPU@26C AO@35C thermal@27.5C POM_5V_IN 5681/5900 POM_5V_GPU 3068/3412 POM_5V_CPU 124/151
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,10%@102,16%@102,4%@102] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@30C PMIC@50C GPU@26C AO@37C thermal@27.25C POM_5V_IN 6109/5952 POM_5V_GPU 3585/3455 POM_5V_CPU 123/144
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,8%@204,12%@204,0%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@28C PMIC@50C GPU@25.5C AO@35C thermal@27.5C POM_5V_IN 4847/5731 POM_5V_GPU 2549/3274 POM_5V_CPU 125/140
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,7%@102,8%@102,3%@102] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@30C PMIC@50C GPU@26C AO@37.5C thermal@27.75C POM_5V_IN 6264/5820 POM_5V_GPU 3785/3359 POM_5V_CPU 164/144
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,8%@307,14%@307,3%@307] EMC_FREQ 21%@1600 GR3D_FREQ 67%@921 APE 25 PLL@23C CPU@28.5C PMIC@50C GPU@26C AO@36C thermal@27.5C POM_5V_IN 4973/5699 POM_5V_GPU 2624/3254 POM_5V_CPU 124/141
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,7%@204,11%@204,2%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@30C PMIC@50C GPU@26.5C AO@37.5C thermal@28C POM_5V_IN 6223/5764 POM_5V_GPU 3744/3315 POM_5V_CPU 123/139
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,8%@102,12%@307,3%@204] EMC_FREQ 21%@1600 GR3D_FREQ 65%@921 APE 25 PLL@23C CPU@29C PMIC@50C GPU@26C AO@36.5C thermal@28.25C POM_5V_IN 5524/5737 POM_5V_GPU 3027/3283 POM_5V_CPU 124/137
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,8%@102,11%@102,5%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@27C AO@37C thermal@27.25C POM_5V_IN 6419/5806 POM_5V_GPU 3750/3330 POM_5V_CPU 123/135
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,6%@102,8%@102,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29C PMIC@50C GPU@26.5C AO@37.5C thermal@27.75C POM_5V_IN 5714/5797 POM_5V_GPU 3348/3331 POM_5V_CPU 124/134
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,11%@102,9%@102,5%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29C PMIC@50C GPU@26.5C AO@35.5C thermal@28C POM_5V_IN 5565/5778 POM_5V_GPU 3032/3306 POM_5V_CPU 124/133
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,9%@102,11%@204,4%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@26.5C AO@37.5C thermal@28C POM_5V_IN 6026/5797 POM_5V_GPU 3591/3328 POM_5V_CPU 123/133
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,4%@102,10%@102,1%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@28C PMIC@50C GPU@26C AO@35.5C thermal@27.25C POM_5V_IN 4408/5698 POM_5V_GPU 2473/3267 POM_5V_CPU 125/132
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,3%@102,6%@102,5%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@37.5C thermal@28.25C POM_5V_IN 5912/5712 POM_5V_GPU 3762/3300 POM_5V_CPU 124/131
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,2%@204,5%@204,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 58%@921 APE 25 PLL@23.5C CPU@29C PMIC@50C GPU@26.5C AO@36.5C thermal@28.5C POM_5V_IN 4806/5655 POM_5V_GPU 2962/3279 POM_5V_CPU 166/134
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,5%@204,7%@204,5%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@37.5C thermal@27.5C POM_5V_IN 5912/5670 POM_5V_GPU 3880/3314 POM_5V_CPU 124/133
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,2%@102,10%@102,2%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@26.5C AO@37.5C thermal@28C POM_5V_IN 5200/5644 POM_5V_GPU 3281/3312 POM_5V_CPU 124/132
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,2%@204,4%@204,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@27C AO@36C thermal@28.5C POM_5V_IN 5723/5648 POM_5V_GPU 3483/3321 POM_5V_CPU 124/132
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,4%@102,6%@102,4%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@37.5C thermal@28C POM_5V_IN 5557/5644 POM_5V_GPU 3602/3335 POM_5V_CPU 124/132
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,1%@102,10%@102,1%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@28.5C PMIC@50C GPU@26.5C AO@35.5C thermal@28C POM_5V_IN 4855/5606 POM_5V_GPU 2636/3302 POM_5V_CPU 125/131
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,3%@102,11%@102,0%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@37.5C thermal@28.5C POM_5V_IN 5829/5616 POM_5V_GPU 3803/3325 POM_5V_CPU 124/131
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,4%@204,8%@204,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 64%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@26.5C AO@36.5C thermal@28.25C POM_5V_IN 4923/5586 POM_5V_GPU 2962/3309 POM_5V_CPU 125/131
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,2%@204,7%@204,2%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30.5C PMIC@50C GPU@27.5C AO@38C thermal@28.25C POM_5V_IN 5870/5598 POM_5V_GPU 3880/3333 POM_5V_CPU 124/130
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,3%@307,8%@307,3%@307] EMC_FREQ 22%@1600 GR3D_FREQ 85%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@26C AO@37.5C thermal@27.75C POM_5V_IN 5283/5585 POM_5V_GPU 3322/3332 POM_5V_CPU 124/130
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,2%@307,8%@307,2%@307] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@27.5C AO@37C thermal@28.5C POM_5V_IN 5764/5592 POM_5V_GPU 3483/3338 POM_5V_CPU 124/130
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,4%@102,10%@204,2%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@27C AO@38C thermal@28.5C POM_5V_IN 5482/5588 POM_5V_GPU 3405/3341 POM_5V_CPU 124/130
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@102,10%@102,2%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27C AO@35.5C thermal@27.75C POM_5V_IN 5049/5569 POM_5V_GPU 2841/3323 POM_5V_CPU 125/129
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,1%@307,8%@307,1%@307] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@38C thermal@28.5C POM_5V_IN 5723/5574 POM_5V_GPU 3602/3332 POM_5V_CPU 124/129
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,3%@102,10%@102,2%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@28.5C PMIC@50C GPU@26.5C AO@36C thermal@28.5C POM_5V_IN 4492/5538 POM_5V_GPU 2557/3306 POM_5V_CPU 125/129
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@102,8%@102,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27C AO@38C thermal@27.5C POM_5V_IN 5838/5548 POM_5V_GPU 3762/3321 POM_5V_CPU 123/129
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,0%@102,5%@204,5%@204] EMC_FREQ 22%@1600 GR3D_FREQ 63%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@26.5C AO@37C thermal@28.75C POM_5V_IN 5090/5533 POM_5V_GPU 3083/3314 POM_5V_CPU 124/129
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,3%@102,5%@102,3%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27C AO@37C thermal@29C POM_5V_IN 5921/5545 POM_5V_GPU 3643/3324 POM_5V_CPU 124/128
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,2%@102,7%@102,7%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@26.5C AO@37.5C thermal@27.75C POM_5V_IN 5482/5543 POM_5V_GPU 3405/3326 POM_5V_CPU 124/128
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,0%@102,5%@102,5%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27C AO@35.5C thermal@27.75C POM_5V_IN 5132/5531 POM_5V_GPU 2841/3312 POM_5V_CPU 125/128
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,5%@204,7%@204,2%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27C AO@38.5C thermal@28.5C POM_5V_IN 5681/5536 POM_5V_GPU 3602/3320 POM_5V_CPU 124/128
RAM 1727/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,3%@204,9%@204,5%@204] EMC_FREQ 22%@1600 GR3D_FREQ 82%@921 APE 25 PLL@24C CPU@28.5C PMIC@50C GPU@27C AO@35.5C thermal@29C POM_5V_IN 4569/5509 POM_5V_GPU 2599/3301 POM_5V_CPU 125/128
RAM 1728/3964MB (lfb 75x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,2%@102,10%@102,3%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@38.5C thermal@27.5C POM_5V_IN 5921/5520 POM_5V_GPU 3762/3313 POM_5V_CPU 124/128
RAM 1728/3964MB (lfb 75x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,3%@307,8%@307,2%@307] EMC_FREQ 22%@1600 GR3D_FREQ 60%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@26.5C AO@37C thermal@28.25C POM_5V_IN 4923/5505 POM_5V_GPU 2999/3305 POM_5V_CPU 166/129
RAM 1728/3964MB (lfb 75x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,6%@204,6%@204,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@38C thermal@28.5C POM_5V_IN 5985/5517 POM_5V_GPU 3803/3317 POM_5V_CPU 124/129
RAM 1728/3964MB (lfb 75x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,2%@204,8%@204,4%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@38C thermal@27.75C POM_5V_IN 5441/5515 POM_5V_GPU 3400/3319 POM_5V_CPU 124/129
RAM 1728/3964MB (lfb 75x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,2%@102,8%@102,2%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27.5C AO@36.5C thermal@28.25C POM_5V_IN 5408/5512 POM_5V_GPU 3203/3316 POM_5V_CPU 124/128
RAM 1728/3964MB (lfb 75x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,3%@102,5%@102,4%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@38C thermal@29C POM_5V_IN 5723/5517 POM_5V_GPU 3602/3323 POM_5V_CPU 124/128
RAM 1728/3964MB (lfb 75x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,5%@307,4%@307,6%@307] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@28.5C PMIC@50C GPU@27C AO@36C thermal@28C POM_5V_IN 4534/5495 POM_5V_GPU 2557/3306 POM_5V_CPU 125/128
RAM 1728/3964MB (lfb 75x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,2%@102,8%@102,0%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27.5C AO@38C thermal@28.25C POM_5V_IN 5912/5504 POM_5V_GPU 3762/3316 POM_5V_CPU 124/128
RAM 1728/3964MB (lfb 75x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,5%@204,7%@204,7%@204] EMC_FREQ 22%@1600 GR3D_FREQ 65%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@26.5C AO@37.5C thermal@28.25C POM_5V_IN 5007/5493 POM_5V_GPU 2999/3309 POM_5V_CPU 125/128
RAM 1728/3964MB (lfb 75x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,2%@102,4%@204,4%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@38C thermal@28.5C POM_5V_IN 5994/5504 POM_5V_GPU 3803/3319 POM_5V_CPU 124/128
RAM 1728/3964MB (lfb 74x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,6%@102,7%@102,5%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27C AO@38C thermal@28.5C POM_5V_IN 5482/5504 POM_5V_GPU 3405/3321 POM_5V_CPU 124/128
RAM 1728/3964MB (lfb 74x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,2%@102,10%@102,0%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29C PMIC@50C GPU@27.5C AO@36.5C thermal@28C POM_5V_IN 5249/5498 POM_5V_GPU 3004/3315 POM_5V_CPU 125/128
RAM 1728/3964MB (lfb 74x4MB) SWAP 154/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,2%@102,5%@102,2%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27C AO@38.5C thermal@28.75C POM_5V_IN 5681/5502 POM_5V_GPU 3643/3321 POM_5V_CPU 124/128
