RAM 1781/3964MB (lfb 74x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [3%@403,7%@403,5%@403,8%@403] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@28C AO@37C thermal@29C POM_5V_IN 5124/5124 POM_5V_GPU 2699/2699 POM_5V_CPU 166/166
RAM 1781/3964MB (lfb 74x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@102,8%@102,19%@102] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@28C AO@36.5C thermal@30C POM_5V_IN 4931/5027 POM_5V_GPU 2636/2667 POM_5V_CPU 125/145
RAM 1781/3964MB (lfb 74x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,4%@204,5%@204,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@28.5C AO@36.5C thermal@28.5C POM_5V_IN 5291/5115 POM_5V_GPU 2958/2764 POM_5V_CPU 125/138
RAM 1781/3964MB (lfb 74x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,3%@102,9%@204,2%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@30C POM_5V_IN 5764/5277 POM_5V_GPU 3400/2923 POM_5V_CPU 124/135
RAM 1781/3964MB (lfb 74x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,5%@204,7%@204,1%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@29C POM_5V_IN 6604/5542 POM_5V_GPU 4266/3191 POM_5V_CPU 123/132
RAM 1781/3964MB (lfb 74x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@102,8%@102,3%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@29.75C POM_5V_IN 6378/5682 POM_5V_GPU 4190/3358 POM_5V_CPU 123/131
RAM 1781/3964MB (lfb 74x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,3%@204,8%@204,0%@204] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@30.25C POM_5V_IN 6450/5791 POM_5V_GPU 4225/3482 POM_5V_CPU 123/129
RAM 1781/3964MB (lfb 74x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,4%@102,10%@102,3%@102] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@29.25C POM_5V_IN 6409/5868 POM_5V_GPU 4184/3569 POM_5V_CPU 123/129
RAM 1781/3964MB (lfb 74x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,2%@102,5%@204,2%@204] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@29.25C POM_5V_IN 6306/5917 POM_5V_GPU 3991/3616 POM_5V_CPU 123/128
RAM 1781/3964MB (lfb 74x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,3%@102,9%@102,2%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@30.25C POM_5V_IN 6068/5932 POM_5V_GPU 3909/3645 POM_5V_CPU 123/127
RAM 1781/3964MB (lfb 74x4MB) SWAP 178/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,1%@102,3%@102,3%@102] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@29.5C POM_5V_IN 5944/5933 POM_5V_GPU 3833/3662 POM_5V_CPU 123/127
