RAM 1649/3964MB (lfb 81x4MB) SWAP 212/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@403,3%@403,2%@307,1%@307] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@28.5C PMIC@50C GPU@26.5C AO@36C thermal@28.25C POM_5V_IN 5124/5124 POM_5V_GPU 2912/2912 POM_5V_CPU 166/166
RAM 1649/3964MB (lfb 81x4MB) SWAP 212/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [20%@307,4%@307,3%@307,1%@307] EMC_FREQ 18%@1600 GR3D_FREQ 89%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@27C AO@36.5C thermal@28.25C POM_5V_IN 5166/5145 POM_5V_GPU 2912/2912 POM_5V_CPU 166/166
RAM 1649/3964MB (lfb 81x4MB) SWAP 212/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [21%@102,3%@102,4%@102,5%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@27C AO@36C thermal@28.5C POM_5V_IN 5557/5282 POM_5V_GPU 3110/2978 POM_5V_CPU 166/166
RAM 1649/3964MB (lfb 81x4MB) SWAP 212/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [23%@102,2%@102,5%@102,3%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@35.5C thermal@28.25C POM_5V_IN 5565/5353 POM_5V_GPU 3110/3011 POM_5V_CPU 124/155
RAM 1649/3964MB (lfb 81x4MB) SWAP 212/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [23%@102,4%@102,3%@102,3%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@37C thermal@28.5C POM_5V_IN 5640/5410 POM_5V_GPU 3400/3088 POM_5V_CPU 165/157
RAM 1649/3964MB (lfb 81x4MB) SWAP 212/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [20%@102,6%@102,4%@102,3%@204] EMC_FREQ 27%@1600 GR3D_FREQ 82%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@37.5C thermal@28.25C POM_5V_IN 5515/5427 POM_5V_GPU 3354/3133 POM_5V_CPU 165/158
RAM 1649/3964MB (lfb 81x4MB) SWAP 212/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [19%@204,6%@204,5%@204,4%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27.5C AO@36.5C thermal@28.5C POM_5V_IN 5007/5367 POM_5V_GPU 2870/3095 POM_5V_CPU 166/159
RAM 1649/3964MB (lfb 81x4MB) SWAP 212/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,22%@102,6%@102,6%@102] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27.5C AO@36C thermal@28.5C POM_5V_IN 5449/5377 POM_5V_GPU 2870/3067 POM_5V_CPU 166/160
RAM 1649/3964MB (lfb 81x4MB) SWAP 212/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,23%@102,2%@102,3%@102] EMC_FREQ 28%@1600 GR3D_FREQ 88%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27.5C AO@38C thermal@28.5C POM_5V_IN 5640/5407 POM_5V_GPU 3395/3103 POM_5V_CPU 165/161
RAM 1649/3964MB (lfb 81x4MB) SWAP 212/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,22%@204,3%@204,5%@204] EMC_FREQ 29%@1600 GR3D_FREQ 69%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27.5C AO@37.5C thermal@28.5C POM_5V_IN 5441/5410 POM_5V_GPU 3234/3116 POM_5V_CPU 165/161
RAM 1649/3964MB (lfb 81x4MB) SWAP 212/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,20%@204,5%@204,4%@204] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@27.5C AO@36C thermal@28.5C POM_5V_IN 5249/5395 POM_5V_GPU 2791/3087 POM_5V_CPU 166/161
