RAM 1607/3964MB (lfb 112x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [21%@307,1%@307,4%@307,3%@307] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27C AO@37.5C thermal@26.25C POM_5V_IN 5994/5994 POM_5V_GPU 3673/3673 POM_5V_CPU 247/247
RAM 1607/3964MB (lfb 112x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,33%@204,5%@204,3%@204] EMC_FREQ 16%@1600 GR3D_FREQ 91%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@37.5C thermal@28.5C POM_5V_IN 5879/5936 POM_5V_GPU 3514/3593 POM_5V_CPU 248/247
RAM 1607/3964MB (lfb 112x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,32%@204,4%@204,5%@204] EMC_FREQ 20%@1600 GR3D_FREQ 96%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27.5C AO@37.5C thermal@28.5C POM_5V_IN 5838/5903 POM_5V_GPU 3555/3580 POM_5V_CPU 248/247
RAM 1607/3964MB (lfb 112x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,31%@307,2%@307,3%@307] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27C AO@38.5C thermal@28.75C POM_5V_IN 5994/5926 POM_5V_GPU 3673/3603 POM_5V_CPU 247/247
RAM 1607/3964MB (lfb 112x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@307,28%@307,3%@307,2%@307] EMC_FREQ 25%@1600 GR3D_FREQ 84%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27C AO@38C thermal@28.75C POM_5V_IN 5838/5908 POM_5V_GPU 3596/3602 POM_5V_CPU 206/239
RAM 1608/3964MB (lfb 112x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,30%@204,6%@204,3%@204] EMC_FREQ 26%@1600 GR3D_FREQ 97%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@37.5C thermal@28.75C POM_5V_IN 5755/5883 POM_5V_GPU 3472/3580 POM_5V_CPU 248/240
RAM 1608/3964MB (lfb 112x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,32%@204,4%@204,5%@204] EMC_FREQ 27%@1600 GR3D_FREQ 83%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27.5C AO@38C thermal@28.75C POM_5V_IN 5953/5893 POM_5V_GPU 3673/3593 POM_5V_CPU 206/235
RAM 1608/3964MB (lfb 112x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,34%@204,4%@204,2%@204] EMC_FREQ 27%@1600 GR3D_FREQ 83%@921 APE 25 PLL@24C CPU@31C PMIC@50C GPU@27C AO@37.5C thermal@28.75C POM_5V_IN 6077/5916 POM_5V_GPU 3632/3598 POM_5V_CPU 248/237
RAM 1608/3964MB (lfb 112x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,32%@307,5%@307,7%@307] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@27C AO@38.5C thermal@28.75C POM_5V_IN 6109/5937 POM_5V_GPU 3750/3615 POM_5V_CPU 246/238
RAM 1608/3964MB (lfb 112x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,34%@204,4%@204,4%@204] EMC_FREQ 28%@1600 GR3D_FREQ 92%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@27.5C AO@38C thermal@28.75C POM_5V_IN 5912/5934 POM_5V_GPU 3591/3612 POM_5V_CPU 247/239
RAM 1608/3964MB (lfb 112x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,30%@307,2%@307,4%@307] EMC_FREQ 28%@1600 GR3D_FREQ 88%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27.5C AO@38C thermal@29C POM_5V_IN 5953/5936 POM_5V_GPU 3673/3618 POM_5V_CPU 247/239
