RAM 2027/3964MB (lfb 24x4MB) SWAP 240/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,7%@102,12%@204,0%@204] EMC_FREQ 14%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@40C thermal@30C POM_5V_IN 7093/7093 POM_5V_GPU 4396/4396 POM_5V_CPU 122/122
RAM 2027/3964MB (lfb 24x4MB) SWAP 240/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,10%@102,3%@102,2%@102] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@40C thermal@30C POM_5V_IN 6818/6955 POM_5V_GPU 4199/4297 POM_5V_CPU 163/142
RAM 2027/3964MB (lfb 24x4MB) SWAP 240/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,12%@204,5%@204,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32.5C PMIC@50C GPU@28.5C AO@40.5C thermal@28.5C POM_5V_IN 6971/6960 POM_5V_GPU 4314/4303 POM_5V_CPU 122/135
RAM 2027/3964MB (lfb 24x4MB) SWAP 240/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,12%@204,5%@204,1%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@40.5C thermal@30.5C POM_5V_IN 6788/6917 POM_5V_GPU 4205/4278 POM_5V_CPU 122/132
RAM 2027/3964MB (lfb 24x4MB) SWAP 240/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,12%@102,6%@102,1%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@28C AO@37C thermal@30.75C POM_5V_IN 5007/6535 POM_5V_GPU 2420/3906 POM_5V_CPU 125/130
RAM 2027/3964MB (lfb 24x4MB) SWAP 240/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,13%@102,5%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 93%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28C AO@39.5C thermal@29.25C POM_5V_IN 5233/6318 POM_5V_GPU 2903/3739 POM_5V_CPU 124/129
RAM 2027/3964MB (lfb 24x4MB) SWAP 240/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,13%@102,6%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@40.5C thermal@30.75C POM_5V_IN 6481/6341 POM_5V_GPU 3926/3766 POM_5V_CPU 122/128
RAM 2027/3964MB (lfb 24x4MB) SWAP 240/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,15%@204,4%@204,3%@204] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33C PMIC@50C GPU@28.5C AO@41C thermal@30.5C POM_5V_IN 7012/6425 POM_5V_GPU 4355/3839 POM_5V_CPU 122/127
RAM 2027/3964MB (lfb 24x4MB) SWAP 240/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,7%@204,3%@204,1%@204] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33C PMIC@50C GPU@29C AO@41C thermal@29.75C POM_5V_IN 6788/6465 POM_5V_GPU 4416/3903 POM_5V_CPU 122/127
RAM 2027/3964MB (lfb 24x4MB) SWAP 240/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,1%@204,1%@204,2%@204] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33C PMIC@50C GPU@29C AO@40C thermal@30.75C POM_5V_IN 6604/6479 POM_5V_GPU 4218/3935 POM_5V_CPU 123/126
RAM 2027/3964MB (lfb 24x4MB) SWAP 240/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,1%@102,1%@102,4%@102] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33C PMIC@50C GPU@28.5C AO@40.5C thermal@30.75C POM_5V_IN 6409/6473 POM_5V_GPU 4102/3950 POM_5V_CPU 123/126
