RAM 1629/3964MB (lfb 93x4MB) SWAP 170/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [16%@307,1%@307,2%@307,3%@307] EMC_FREQ 7%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38.5C thermal@26.75C POM_5V_IN 5166/5166 POM_5V_GPU 3203/3203 POM_5V_CPU 166/166
RAM 1629/3964MB (lfb 93x4MB) SWAP 170/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [24%@204,4%@204,4%@204,1%@204] EMC_FREQ 11%@1600 GR3D_FREQ 68%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@30C POM_5V_IN 5083/5124 POM_5V_GPU 3161/3182 POM_5V_CPU 166/166
RAM 1629/3964MB (lfb 93x4MB) SWAP 170/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [20%@307,3%@204,3%@204,3%@204] EMC_FREQ 13%@1600 GR3D_FREQ 73%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@30C POM_5V_IN 5408/5219 POM_5V_GPU 3405/3256 POM_5V_CPU 166/166
RAM 1629/3964MB (lfb 93x4MB) SWAP 170/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [23%@102,8%@204,5%@204,1%@204] EMC_FREQ 14%@1600 GR3D_FREQ 59%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28C AO@39C thermal@30.25C POM_5V_IN 5324/5245 POM_5V_GPU 3369/3284 POM_5V_CPU 166/166
RAM 1629/3964MB (lfb 93x4MB) SWAP 170/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,25%@204,5%@204,4%@204] EMC_FREQ 15%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38.5C thermal@30C POM_5V_IN 4806/5157 POM_5V_GPU 2920/3211 POM_5V_CPU 166/166
RAM 1629/3964MB (lfb 93x4MB) SWAP 170/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,26%@102,3%@102,6%@102] EMC_FREQ 16%@1600 GR3D_FREQ 64%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@29.75C POM_5V_IN 5324/5185 POM_5V_GPU 3405/3243 POM_5V_CPU 166/166
RAM 1629/3964MB (lfb 93x4MB) SWAP 170/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,24%@204,6%@204,3%@204] EMC_FREQ 16%@1600 GR3D_FREQ 62%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@30C POM_5V_IN 5249/5194 POM_5V_GPU 3286/3249 POM_5V_CPU 166/166
RAM 1629/3964MB (lfb 93x4MB) SWAP 170/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,27%@204,4%@204,3%@204] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@29C AO@39C thermal@29.75C POM_5V_IN 4973/5166 POM_5V_GPU 2962/3213 POM_5V_CPU 166/166
RAM 1629/3964MB (lfb 93x4MB) SWAP 170/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,18%@102,5%@102,3%@102] EMC_FREQ 17%@1600 GR3D_FREQ 85%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@30.25C POM_5V_IN 5332/5185 POM_5V_GPU 3166/3208 POM_5V_CPU 166/166
RAM 1629/3964MB (lfb 93x4MB) SWAP 170/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [28%@204,7%@204,4%@204,3%@204] EMC_FREQ 17%@1600 GR3D_FREQ 63%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29C AO@39.5C thermal@30.25C POM_5V_IN 5208/5187 POM_5V_GPU 3328/3220 POM_5V_CPU 166/166
RAM 1629/3964MB (lfb 93x4MB) SWAP 170/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [26%@204,4%@204,0%@204,2%@204] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29C AO@39C thermal@30C POM_5V_IN 4806/5152 POM_5V_GPU 2920/3193 POM_5V_CPU 166/166
