RAM 1712/3964MB (lfb 79x4MB) SWAP 75/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@307,0%@307,1%@307,2%@307] EMC_FREQ 15%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@30.5C POM_5V_IN 5482/5482 POM_5V_GPU 3027/3027 POM_5V_CPU 165/165
RAM 1712/3964MB (lfb 79x4MB) SWAP 75/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [12%@102,4%@102,4%@204,2%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@29C AO@38C thermal@30.5C POM_5V_IN 5806/5644 POM_5V_GPU 2985/3006 POM_5V_CPU 124/144
RAM 1712/3964MB (lfb 79x4MB) SWAP 75/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [17%@204,0%@204,5%@204,3%@204] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29.5C AO@38C thermal@30.5C POM_5V_IN 5953/5747 POM_5V_GPU 3348/3120 POM_5V_CPU 124/137
RAM 1712/3964MB (lfb 79x4MB) SWAP 75/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [14%@204,3%@204,2%@204,4%@204] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@30.75C POM_5V_IN 6026/5816 POM_5V_GPU 3426/3196 POM_5V_CPU 124/134
RAM 1712/3964MB (lfb 79x4MB) SWAP 75/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [18%@102,5%@102,2%@102,4%@102] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29.5C AO@41C thermal@30.5C POM_5V_IN 6223/5898 POM_5V_GPU 3909/3339 POM_5V_CPU 164/140
RAM 1712/3964MB (lfb 79x4MB) SWAP 75/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,1%@102,7%@102,4%@102] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29.5C AO@40.5C thermal@30C POM_5V_IN 6109/5933 POM_5V_GPU 3791/3414 POM_5V_CPU 123/137
RAM 1712/3964MB (lfb 79x4MB) SWAP 75/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [18%@204,2%@204,1%@204,3%@204] EMC_FREQ 34%@1600 GR3D_FREQ 92%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@28.5C AO@39.5C thermal@30C POM_5V_IN 5640/5891 POM_5V_GPU 3307/3399 POM_5V_CPU 165/141
RAM 1712/3964MB (lfb 79x4MB) SWAP 75/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,4%@204,2%@204,3%@307] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@31C POM_5V_IN 5557/5849 POM_5V_GPU 3147/3367 POM_5V_CPU 165/144
RAM 1712/3964MB (lfb 79x4MB) SWAP 75/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [15%@102,3%@102,3%@102,6%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29C AO@38.5C thermal@31.25C POM_5V_IN 5723/5835 POM_5V_GPU 3147/3343 POM_5V_CPU 165/146
RAM 1712/3964MB (lfb 79x4MB) SWAP 75/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [18%@204,2%@204,3%@204,4%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29.5C AO@39C thermal@31C POM_5V_IN 5755/5827 POM_5V_GPU 3022/3310 POM_5V_CPU 165/148
RAM 1712/3964MB (lfb 79x4MB) SWAP 75/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [17%@102,1%@102,3%@102,6%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@30.75C POM_5V_IN 5879/5832 POM_5V_GPU 3307/3310 POM_5V_CPU 124/146
