RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,1%@403,1%@403,0%@403] EMC_FREQ 8%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27.5C AO@36.5C thermal@28.75C POM_5V_IN 4965/4965 POM_5V_GPU 2999/2999 POM_5V_CPU 124/124
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,2%@102,2%@102,3%@102] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27C AO@39C thermal@29C POM_5V_IN 5829/5397 POM_5V_GPU 3797/3398 POM_5V_CPU 123/123
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [12%@102,12%@102,5%@102,2%@102] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@27.5C AO@39.5C thermal@29C POM_5V_IN 6182/5658 POM_5V_GPU 4074/3623 POM_5V_CPU 123/123
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,11%@204,3%@204,4%@204] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@28C AO@36.5C thermal@28.5C POM_5V_IN 5249/5556 POM_5V_GPU 2958/3457 POM_5V_CPU 124/123
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,5%@102,1%@102,0%@102] EMC_FREQ 19%@1600 GR3D_FREQ 68%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27C AO@38.5C thermal@29C POM_5V_IN 5640/5573 POM_5V_GPU 3602/3486 POM_5V_CPU 124/123
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,0%@102,4%@102,3%@102] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@27.5C AO@39C thermal@29.5C POM_5V_IN 6068/5655 POM_5V_GPU 3997/3571 POM_5V_CPU 123/123
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,4%@102,3%@102,3%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@37.5C thermal@29.5C POM_5V_IN 5764/5671 POM_5V_GPU 3442/3552 POM_5V_CPU 124/123
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,4%@204,5%@204,6%@204] EMC_FREQ 22%@1600 GR3D_FREQ 66%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@38C thermal@29C POM_5V_IN 5598/5661 POM_5V_GPU 3229/3512 POM_5V_CPU 165/128
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,15%@102,6%@204,4%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@27C AO@39C thermal@29C POM_5V_IN 6255/5727 POM_5V_GPU 3780/3542 POM_5V_CPU 123/128
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [12%@204,9%@204,4%@204,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@39.5C thermal@29.25C POM_5V_IN 6522/5807 POM_5V_GPU 4055/3593 POM_5V_CPU 122/127
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [15%@102,15%@204,1%@204,2%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@28C AO@37C thermal@29.25C POM_5V_IN 5598/5788 POM_5V_GPU 3073/3546 POM_5V_CPU 124/127
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,12%@102,5%@102,3%@102] EMC_FREQ 22%@1600 GR3D_FREQ 56%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@27C AO@39C thermal@29.75C POM_5V_IN 5714/5782 POM_5V_GPU 3426/3536 POM_5V_CPU 123/126
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [15%@307,14%@307,4%@307,3%@307] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@39.5C thermal@29.25C POM_5V_IN 6337/5824 POM_5V_GPU 3903/3564 POM_5V_CPU 164/129
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [15%@102,11%@102,3%@204,5%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@28.25C POM_5V_IN 6378/5864 POM_5V_GPU 3785/3580 POM_5V_CPU 123/129
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@204,14%@204,5%@204,3%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 4923/5801 POM_5V_GPU 2916/3535 POM_5V_CPU 166/131
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,11%@102,6%@102,3%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@27.5C AO@39.5C thermal@30C POM_5V_IN 5870/5805 POM_5V_GPU 3756/3549 POM_5V_CPU 123/131
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,12%@102,3%@102,4%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@40C thermal@29.5C POM_5V_IN 6099/5823 POM_5V_GPU 3991/3575 POM_5V_CPU 123/130
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,11%@204,2%@204,0%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@37.5C thermal@29C POM_5V_IN 5408/5799 POM_5V_GPU 3161/3552 POM_5V_CPU 124/130
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,13%@102,1%@102,3%@102] EMC_FREQ 22%@1600 GR3D_FREQ 63%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@27.5C AO@39.5C thermal@29C POM_5V_IN 5515/5784 POM_5V_GPU 3519/3550 POM_5V_CPU 124/129
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,11%@307,5%@307,1%@307] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28C AO@39.5C thermal@29.75C POM_5V_IN 5985/5794 POM_5V_GPU 3874/3566 POM_5V_CPU 123/129
RAM 1703/3964MB (lfb 110x4MB) SWAP 174/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,5%@102,9%@102,4%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@29.75C POM_5V_IN 5953/5802 POM_5V_GPU 3679/3572 POM_5V_CPU 124/129
