RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [10%@518,15%@518,5%@518,5%@518] EMC_FREQ 13%@1600 GR3D_FREQ 89%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@31C POM_5V_IN 6788/6788 POM_5V_GPU 3797/3797 POM_5V_CPU 286/286
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,26%@307,4%@307,1%@307] EMC_FREQ 21%@1600 GR3D_FREQ 93%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@30C AO@40.5C thermal@31C POM_5V_IN 6099/6443 POM_5V_GPU 3621/3709 POM_5V_CPU 246/266
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,34%@204,2%@204,4%@204] EMC_FREQ 26%@1600 GR3D_FREQ 82%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@30C AO@40C thermal@31.25C POM_5V_IN 6099/6328 POM_5V_GPU 3462/3626 POM_5V_CPU 288/273
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [37%@102,4%@102,5%@102,2%@102] EMC_FREQ 29%@1600 GR3D_FREQ 82%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@29.5C AO@40.5C thermal@31.25C POM_5V_IN 5861/6211 POM_5V_GPU 3420/3575 POM_5V_CPU 247/266
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [37%@204,5%@204,2%@204,4%@204] EMC_FREQ 31%@1600 GR3D_FREQ 84%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@31.25C POM_5V_IN 5935/6156 POM_5V_GPU 3539/3567 POM_5V_CPU 246/262
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [37%@204,3%@204,7%@204,1%@204] EMC_FREQ 32%@1600 GR3D_FREQ 84%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@31.5C POM_5V_IN 5944/6121 POM_5V_GPU 3503/3557 POM_5V_CPU 246/259
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [35%@307,3%@307,2%@307,4%@307] EMC_FREQ 33%@1600 GR3D_FREQ 80%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@31.25C POM_5V_IN 5903/6089 POM_5V_GPU 3462/3543 POM_5V_CPU 247/258
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [38%@403,4%@403,3%@403,3%@403] EMC_FREQ 34%@1600 GR3D_FREQ 81%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30C AO@41C thermal@31.5C POM_5V_IN 6099/6091 POM_5V_GPU 3621/3553 POM_5V_CPU 246/256
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [37%@307,4%@307,2%@307,1%@307] EMC_FREQ 34%@1600 GR3D_FREQ 91%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@31.5C POM_5V_IN 5985/6079 POM_5V_GPU 3462/3543 POM_5V_CPU 246/255
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [40%@204,2%@307,4%@307,8%@307] EMC_FREQ 34%@1600 GR3D_FREQ 84%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@31.5C POM_5V_IN 6141/6085 POM_5V_GPU 3462/3534 POM_5V_CPU 247/254
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [37%@204,5%@204,4%@204,2%@204] EMC_FREQ 34%@1600 GR3D_FREQ 84%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@31.5C POM_5V_IN 6182/6094 POM_5V_GPU 3539/3535 POM_5V_CPU 246/253
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [35%@102,4%@102,3%@102,9%@102] EMC_FREQ 34%@1600 GR3D_FREQ 70%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@31.5C POM_5V_IN 5714/6062 POM_5V_GPU 3302/3515 POM_5V_CPU 247/253
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [37%@204,6%@204,6%@204,5%@204] EMC_FREQ 35%@1600 GR3D_FREQ 90%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@31.5C POM_5V_IN 5903/6050 POM_5V_GPU 3462/3511 POM_5V_CPU 247/252
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [38%@307,3%@307,4%@307,0%@307] EMC_FREQ 35%@1600 GR3D_FREQ 86%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@30C AO@41C thermal@31.5C POM_5V_IN 6182/6059 POM_5V_GPU 3497/3510 POM_5V_CPU 246/252
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [38%@204,4%@204,4%@204,3%@204] EMC_FREQ 35%@1600 GR3D_FREQ 84%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@31.5C POM_5V_IN 5985/6054 POM_5V_GPU 3503/3510 POM_5V_CPU 246/251
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [38%@204,5%@204,6%@204,2%@204] EMC_FREQ 35%@1600 GR3D_FREQ 83%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@30C AO@41C thermal@31.5C POM_5V_IN 5861/6042 POM_5V_GPU 3420/3504 POM_5V_CPU 247/251
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [39%@204,1%@204,6%@204,3%@204] EMC_FREQ 35%@1600 GR3D_FREQ 84%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@31.75C POM_5V_IN 6068/6044 POM_5V_GPU 3420/3499 POM_5V_CPU 247/251
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [38%@403,6%@403,2%@403,4%@403] EMC_FREQ 35%@1600 GR3D_FREQ 98%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30C AO@41C thermal@31.5C POM_5V_IN 6017/6042 POM_5V_GPU 3497/3499 POM_5V_CPU 246/250
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [33%@307,4%@307,3%@307,4%@307] EMC_FREQ 35%@1600 GR3D_FREQ 82%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30C AO@41C thermal@31.75C POM_5V_IN 5935/6036 POM_5V_GPU 3539/3501 POM_5V_CPU 246/250
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [40%@307,3%@307,6%@307,5%@307] EMC_FREQ 35%@1600 GR3D_FREQ 92%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30.5C AO@41C thermal@32C POM_5V_IN 6017/6035 POM_5V_GPU 3539/3503 POM_5V_CPU 246/250
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [39%@204,7%@204,5%@204,0%@204] EMC_FREQ 35%@1600 GR3D_FREQ 83%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@30.5C AO@41C thermal@31.75C POM_5V_IN 6141/6040 POM_5V_GPU 3426/3499 POM_5V_CPU 247/250
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,31%@204,4%@204,4%@204] EMC_FREQ 35%@1600 GR3D_FREQ 83%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@30.5C AO@40.5C thermal@31.75C POM_5V_IN 6131/6045 POM_5V_GPU 3585/3503 POM_5V_CPU 247/250
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,36%@204,4%@204,5%@204] EMC_FREQ 35%@1600 GR3D_FREQ 96%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30.5C AO@40.5C thermal@31.75C POM_5V_IN 6296/6055 POM_5V_GPU 3580/3506 POM_5V_CPU 247/250
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,36%@204,4%@204,2%@204] EMC_FREQ 35%@1600 GR3D_FREQ 83%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@30.5C AO@40.5C thermal@32C POM_5V_IN 6172/6060 POM_5V_GPU 3503/3506 POM_5V_CPU 247/249
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [31%@204,16%@204,3%@204,6%@204] EMC_FREQ 35%@1600 GR3D_FREQ 83%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@30.5C AO@41C thermal@32C POM_5V_IN 5976/6057 POM_5V_GPU 3497/3506 POM_5V_CPU 246/249
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,34%@307,4%@307,7%@307] EMC_FREQ 35%@1600 GR3D_FREQ 83%@921 APE 25 PLL@28C CPU@34C PMIC@50C GPU@30.5C AO@41.5C thermal@31.75C POM_5V_IN 6131/6060 POM_5V_GPU 3656/3512 POM_5V_CPU 246/249
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,34%@307,4%@307,4%@307] EMC_FREQ 35%@1600 GR3D_FREQ 84%@921 APE 25 PLL@28C CPU@34C PMIC@50C GPU@30.5C AO@41C thermal@32C POM_5V_IN 6296/6068 POM_5V_GPU 3580/3514 POM_5V_CPU 288/251
RAM 1625/3964MB (lfb 67x4MB) SWAP 208/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,40%@307,5%@307,0%@307] EMC_FREQ 35%@1600 GR3D_FREQ 86%@921 APE 25 PLL@28C CPU@34C PMIC@50C GPU@30.5C AO@41.5C thermal@32C POM_5V_IN 6099/6070 POM_5V_GPU 3580/3516 POM_5V_CPU 246/250
