RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,12%@307,4%@307,2%@307] EMC_FREQ 10%@1600 GR3D_FREQ 66%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@27.5C AO@38C thermal@29C POM_5V_IN 5124/5124 POM_5V_GPU 2999/2999 POM_5V_CPU 166/166
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [17%@102,7%@102,3%@102,2%@204] EMC_FREQ 15%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28.5C AO@38.5C thermal@29.25C POM_5V_IN 5879/5501 POM_5V_GPU 3561/3280 POM_5V_CPU 124/145
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,1%@204,8%@204,4%@204] EMC_FREQ 19%@1600 GR3D_FREQ 63%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@29.25C POM_5V_IN 5324/5442 POM_5V_GPU 3239/3266 POM_5V_CPU 124/138
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [19%@102,3%@102,2%@204,0%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@29.25C POM_5V_IN 5921/5562 POM_5V_GPU 3519/3329 POM_5V_CPU 124/134
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [18%@204,5%@204,3%@204,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 4847/5419 POM_5V_GPU 2837/3231 POM_5V_CPU 124/132
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,16%@102,3%@204,3%@204] EMC_FREQ 23%@1600 GR3D_FREQ 95%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@29.75C POM_5V_IN 5714/5468 POM_5V_GPU 3638/3298 POM_5V_CPU 124/131
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,17%@102,3%@102,3%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@29.25C POM_5V_IN 5249/5436 POM_5V_GPU 2958/3250 POM_5V_CPU 124/130
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,16%@102,2%@102,4%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28.5C AO@39.5C thermal@29.75C POM_5V_IN 5640/5462 POM_5V_GPU 3478/3278 POM_5V_CPU 124/129
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,17%@102,3%@102,3%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@29C POM_5V_IN 5491/5465 POM_5V_GPU 3120/3261 POM_5V_CPU 124/128
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,19%@204,5%@204,1%@204] EMC_FREQ 25%@1600 GR3D_FREQ 60%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@39C thermal@29.5C POM_5V_IN 5090/5427 POM_5V_GPU 2995/3234 POM_5V_CPU 166/132
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,17%@102,2%@102,3%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29C AO@39.5C thermal@29.25C POM_5V_IN 5714/5453 POM_5V_GPU 3638/3271 POM_5V_CPU 124/131
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,19%@204,5%@204,5%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@38.5C thermal@29.75C POM_5V_IN 4931/5410 POM_5V_GPU 2837/3234 POM_5V_CPU 166/134
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,10%@102,5%@102,4%@102] EMC_FREQ 25%@1600 GR3D_FREQ 96%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@29.5C POM_5V_IN 5640/5428 POM_5V_GPU 3436/3250 POM_5V_CPU 165/136
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,16%@102,2%@102,4%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38.5C thermal@29.5C POM_5V_IN 5291/5418 POM_5V_GPU 2920/3226 POM_5V_CPU 166/138
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,17%@102,2%@102,5%@102] EMC_FREQ 25%@1600 GR3D_FREQ 62%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@40C thermal@29.5C POM_5V_IN 5681/5435 POM_5V_GPU 3514/3245 POM_5V_CPU 124/137
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,17%@102,3%@102,0%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@29C AO@38C thermal@29.5C POM_5V_IN 5324/5428 POM_5V_GPU 3041/3233 POM_5V_CPU 125/137
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,6%@204,9%@204,4%@204] EMC_FREQ 25%@1600 GR3D_FREQ 89%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@29.75C POM_5V_IN 5557/5436 POM_5V_GPU 3436/3245 POM_5V_CPU 124/136
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,13%@204,6%@204,4%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@38C thermal@29.25C POM_5V_IN 5449/5437 POM_5V_GPU 3120/3238 POM_5V_CPU 124/135
RAM 1666/3964MB (lfb 115x4MB) SWAP 205/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,16%@204,3%@204,3%@204] EMC_FREQ 25%@1600 GR3D_FREQ 62%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@29.75C POM_5V_IN 5283/5428 POM_5V_GPU 3239/3238 POM_5V_CPU 124/135
