RAM 1627/3964MB (lfb 106x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [15%@307,1%@307,3%@307,3%@307] EMC_FREQ 9%@1600 GR3D_FREQ 88%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@30C POM_5V_IN 5241/5241 POM_5V_GPU 3281/3281 POM_5V_CPU 166/166
RAM 1627/3964MB (lfb 106x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,29%@204,0%@204,2%@204] EMC_FREQ 12%@1600 GR3D_FREQ 62%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@29C AO@38.5C thermal@30C POM_5V_IN 5174/5207 POM_5V_GPU 2999/3140 POM_5V_CPU 166/166
RAM 1627/3964MB (lfb 106x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [23%@102,8%@102,4%@102,6%@102] EMC_FREQ 15%@1600 GR3D_FREQ 67%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@29C AO@38.5C thermal@30C POM_5V_IN 5174/5196 POM_5V_GPU 2999/3093 POM_5V_CPU 166/166
RAM 1627/3964MB (lfb 106x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,29%@102,5%@204,5%@204] EMC_FREQ 16%@1600 GR3D_FREQ 82%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@29.5C AO@39C thermal@30C POM_5V_IN 5324/5228 POM_5V_GPU 3322/3150 POM_5V_CPU 166/166
RAM 1628/3964MB (lfb 106x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,29%@204,4%@204,3%@204] EMC_FREQ 17%@1600 GR3D_FREQ 86%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@29.5C AO@39C thermal@30C POM_5V_IN 5324/5247 POM_5V_GPU 3281/3176 POM_5V_CPU 166/166
RAM 1628/3964MB (lfb 106x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,30%@204,4%@204,0%@204] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@29C AO@38.5C thermal@30.25C POM_5V_IN 4973/5201 POM_5V_GPU 2999/3146 POM_5V_CPU 166/166
RAM 1628/3964MB (lfb 106x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,28%@102,5%@102,5%@204] EMC_FREQ 18%@1600 GR3D_FREQ 85%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@29C AO@38.5C thermal@30.25C POM_5V_IN 5174/5197 POM_5V_GPU 2999/3125 POM_5V_CPU 166/166
RAM 1628/3964MB (lfb 106x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,29%@204,4%@204,6%@204] EMC_FREQ 19%@1600 GR3D_FREQ 78%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@29C AO@39.5C thermal@30C POM_5V_IN 5124/5188 POM_5V_GPU 3203/3135 POM_5V_CPU 166/166
RAM 1628/3964MB (lfb 106x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,27%@102,7%@102,6%@102] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29C AO@38.5C thermal@30.5C POM_5V_IN 4847/5150 POM_5V_GPU 3004/3120 POM_5V_CPU 166/166
RAM 1628/3964MB (lfb 106x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,28%@204,2%@204,6%@204] EMC_FREQ 19%@1600 GR3D_FREQ 66%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@30.5C POM_5V_IN 5491/5184 POM_5V_GPU 3244/3133 POM_5V_CPU 166/166
RAM 1628/3964MB (lfb 106x4MB) SWAP 187/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,31%@307,7%@307,2%@307] EMC_FREQ 19%@1600 GR3D_FREQ 80%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29C AO@39.5C thermal@30C POM_5V_IN 5283/5193 POM_5V_GPU 3281/3146 POM_5V_CPU 207/169
